,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
18067,Ordinario,LATTERI Mario,M,PALERMO,,MED/18,06/C1,"Discipline Chirurgiche, Oncologiche e Stomatologiche (Di.Chir.On.S.)",2017,06 - Scienze mediche
18068,Ricercatore,LAUDANI Guido,M,"ROMA ""La Sapienza""",,MED/11,06/D1,Scienze ginecologico-ostetriche e scienze urologiche,2017,06 - Scienze mediche
18069,Ordinario,LAUDANNA Carlo,M,VERONA,,MED/04,06/A2,Medicina,2017,06 - Scienze mediche
18070,Ricercatore,LAULETTA Gianfranco,M,BARI,,MED/09,06/B1,Scienze Biomediche ed Oncologia Umana,2017,06 - Scienze mediche
18071,Ricercatore,LAURENTI Luca,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/15,06/D3,EMATOLOGIA,2017,06 - Scienze mediche
18072,Associato confermato,LAURENTI Patrizia,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/42,06/M1,SANITÀ PUBBLICA,2017,06 - Scienze mediche
18073,Associato,LAURETI Silvio,M,BOLOGNA,,MED/18,06/C1,Scienze Mediche e Chirurgiche,2017,06 - Scienze mediche
18074,Ricercatore,LAURETTI Liverana,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/27,06/E3,NEUROCHIRURGIA,2017,06 - Scienze mediche
18075,Associato,LAURIA PINTER Giuseppe,M,MILANO,,MED/26,06/D6,Scienze biomediche e cliniche 'Luigi Sacco',2017,06 - Scienze mediche
18076,Ricercatore,LAURIELLO Maria,F,L'AQUILA,,MED/32,06/F3,Scienze cliniche applicate e biotecnologiche,2017,06 - Scienze mediche
18077,Ricercatore,LAURITANO Dorina,F,MILANO-BICOCCA,,MED/28,06/F1,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2017,06 - Scienze mediche
18078,Ordinario,LAURO Davide,M,"ROMA ""Tor Vergata""",,MED/13,06/D2,Medicina dei sistemi,2017,06 - Scienze mediche
18079,Associato confermato,LAURO Salvatore,M,"ROMA ""La Sapienza""",,MED/06,06/D3,Medicina clinica e molecolare,2017,06 - Scienze mediche
18080,Ricercatore non confermato,LAUSI Paolo Olivo,M,TORINO,,MED/21,06/E1,Scienze chirurgiche,2017,06 - Scienze mediche
18081,Ordinario,LAVANO Angelo,M,CATANZARO,,MED/27,06/E3,Scienze Mediche e Chirurgiche,2017,06 - Scienze mediche
18082,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LAVEZZO Enrico,M,PADOVA,,MED/07,06/A3,MEDICINA MOLECOLARE - DMM,2017,06 - Scienze mediche
18083,Associato confermato,LAVIANO Alessandro,M,"ROMA ""La Sapienza""",,MED/09,06/B1,Medicina clinica,2017,06 - Scienze mediche
18084,Associato,LAVIOLA Luigi,M,BARI,,MED/13,06/D2,Dell'Emergenza e dei Trapianti di Organi (DETO),2017,06 - Scienze mediche
18085,Ordinario,LAVITRANO Marialuisa,F,MILANO-BICOCCA,,MED/04,06/A2,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2017,06 - Scienze mediche
18086,Ricercatore,LAVOLPE Vito Grazio,M,BARI,,MED/05,06/A2,"Scienze Mediche di Base, Neuroscienze ed Organi di Senso",2017,06 - Scienze mediche
18087,Ricercatore,LAVORGNA Margherita,F,"CAMPANIA - ""L. VANVITELLI""",,MED/42,06/M1,"SCIENZE E TECNOLOGIE AMBIENTALI, BIOLOGICHE E FARMACEUTICHE (DISTABiF)",2017,06 - Scienze mediche
18088,Ricercatore,LAZZARA Antonino Maria,M,CATANIA,,MED/24,06/E2,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2017,06 - Scienze mediche
18089,Associato confermato,LAZZARA Salvatore,M,MESSINA,,MED/18,06/C1,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2017,06 - Scienze mediche
18090,Ricercatore,LAZZARESCHI Ilaria,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/38,06/G1,CLINICA PEDIATRICA,2017,06 - Scienze mediche
18091,Associato confermato,LAZZAROTTO Tiziana,F,BOLOGNA,,MED/07,06/A3,"Medicina Specialistica, Diagnostica e Sperimentale",2017,06 - Scienze mediche
18092,Associato,LAZZER Stefano,M,UDINE,,M-EDF/01,06/N2,Area Medica,2017,06 - Scienze mediche
18093,Associato,LAZZERI Elena,F,FIRENZE,,MED/46,06/N1,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2017,06 - Scienze mediche
18094,Ricercatore,LAZZERI Giacomo,M,SIENA,,MED/42,06/M1,Medicina Molecolare e dello Sviluppo,2017,06 - Scienze mediche
18095,Ricercatore,LAZZERINI Pietro Enea,M,SIENA,,MED/09,06/B1,"Scienze Mediche, Chirurgiche e Neuroscienze",2017,06 - Scienze mediche
18096,Associato,LAZZI Stefano,M,SIENA,,MED/08,06/A4,Biotecnologie Mediche,2017,06 - Scienze mediche
18097,Ricercatore,LE DONNE Maria,F,MESSINA,,MED/40,06/H1,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2017,06 - Scienze mediche
18098,Associato confermato,LEANDRI Massimo,M,GENOVA,,MED/26,06/D6,"Neuroscienze, riabilitazione, Oftalmologia e Genetica e scienze materno-infantili (DINOGMI)",2017,06 - Scienze mediche
18099,Ricercatore,LEANZA Vito,M,CATANIA,,MED/40,06/H1,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2017,06 - Scienze mediche
18100,Associato confermato,LEARDI Sergio,M,L'AQUILA,,MED/18,06/C1,Scienze cliniche applicate e biotecnologiche,2017,06 - Scienze mediche
18101,Ordinario,LEDDA Giovanna Maria,F,CAGLIARI,,MED/04,06/A2,Scienze Biomediche,2017,06 - Scienze mediche
18102,Ricercatore,LEGGIO Samuele,M,BARI,,MED/20,06/E2,Dell'Emergenza e dei Trapianti di Organi (DETO),2017,06 - Scienze mediche
18103,Ricercatore,LEGNINI Margherita,F,CHIETI-PESCARA,,MED/18,06/C1,"Scienze Mediche, Orali e Biotecnologiche",2017,06 - Scienze mediche
18104,Ricercatore,LEGRAMANTE Jacopo Maria,M,"ROMA ""Tor Vergata""",,MED/09,06/B1,Medicina dei sistemi,2017,06 - Scienze mediche
18105,Ordinario,LELLI CHIESA Pierluigi,M,CHIETI-PESCARA,,MED/20,06/E2,Medicina e scienze dell'invecchiamento,2017,06 - Scienze mediche
18106,Associato confermato,LEMBO David,M,TORINO,,MED/07,06/A3,Scienze cliniche e biologiche,2017,06 - Scienze mediche
18107,Associato confermato,LEMBO Francesca,F,Napoli Federico II,,MED/07,06/A3,Farmacia,2017,06 - Scienze mediche
18108,Ordinario,LEMBO Giuseppe,M,"ROMA ""La Sapienza""",,MED/50,06/N1,Medicina molecolare,2017,06 - Scienze mediche
18109,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LEMBO Serena,F,SALERNO,,MED/35,06/D4,"MEDICINA, CHIRURGIA E ODONTOIATRIA ""SCUOLA MEDICA SALERNITANA""",2017,06 - Scienze mediche
18110,Ordinario,LEMMA Patrizia,F,TORINO,,MED/42,06/M1,Scienze della sanità pubblica e pediatriche,2017,06 - Scienze mediche
18111,Ordinario,LEMOLI Roberto Massimo,M,GENOVA,,MED/15,06/D3,Medicina interna e specialità mediche (DIMI),2017,06 - Scienze mediche
18112,Associato confermato,LENCIONI Riccardo Antonio,M,PISA,,MED/36,06/I1,"PATOLOGIA CHIRURGICA, MEDICA, MOLECOLARE E DELL'AREA CRITICA",2017,06 - Scienze mediche
18113,Ricercatore,LENTINI Maria,F,MESSINA,,MED/08,06/A4,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2017,06 - Scienze mediche
18114,Ricercatore,LENZI Alessandro,M,PISA,,MED/25,06/D5,MEDICINA CLINICA E SPERIMENTALE,2017,06 - Scienze mediche
18115,Ordinario,LENZI Andrea,M,"ROMA ""La Sapienza""",,MED/13,06/D2,Medicina sperimentale,2017,06 - Scienze mediche
18116,Associato confermato,LENZI Marco,M,BOLOGNA,,MED/09,06/B1,Scienze Mediche e Chirurgiche,2017,06 - Scienze mediche
18117,Ricercatore,LEO Roberto,M,"ROMA ""Tor Vergata""",,MED/09,06/B1,Medicina dei sistemi,2017,06 - Scienze mediche
18118,Associato,LEOCANI Annunziata Maria Letizia,F,S. Raffaele MILANO,Medicina e Chirurgia,MED/26,06/D6,FACOLTA' DI MEDICINA E CHIRURGIA,2017,06 - Scienze mediche
18119,Associato confermato,LEOCATA Pietro,M,L'AQUILA,,MED/08,06/A4,"Medicina clinica, sanità pubblica, scienze della vita e dell'ambiente",2017,06 - Scienze mediche
18120,Associato,LEONARDI Andrea,M,PADOVA,,MED/30,06/F2,NEUROSCIENZE - DNS,2017,06 - Scienze mediche
18121,Associato confermato,LEONARDI Antonio,M,Napoli Federico II,,MED/04,06/A2,Medicina Molecolare e Biotecnologie Mediche,2017,06 - Scienze mediche
18122,Ordinario,LEONARDI Rosalia Maria,F,CATANIA,,MED/28,06/F1,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2017,06 - Scienze mediche
18123,Ricercatore,LEONARDI Salvatore,M,CATANIA,,MED/38,06/G1,MEDICINA CLINICA E SPERIMENTALE,2017,06 - Scienze mediche
18124,Ricercatore,LEONARDI Vincenza,F,PALERMO,,MED/18,06/C1,"Scienze psicologiche, pedagogiche e della formazione",2017,06 - Scienze mediche
18125,Ricercatore,LEONARDIS Carlo,M,"ROMA ""Tor Vergata""",,MED/41,06/L1,Scienze Cliniche e Medicina Traslazionale,2017,06 - Scienze mediche
18126,Ricercatore,LEONARDIS Francesca,F,"ROMA ""Tor Vergata""",,MED/41,06/L1,Scienze Cliniche e Medicina Traslazionale,2017,06 - Scienze mediche
18127,Associato,LEONARDO Costantino,M,"ROMA ""La Sapienza""",,MED/24,06/E2,Scienze ginecologico-ostetriche e scienze urologiche,2017,06 - Scienze mediche
18128,Associato confermato,LEONARDUZZI Gabriella,F,TORINO,,MED/04,06/A2,Scienze cliniche e biologiche,2017,06 - Scienze mediche
18129,Ricercatore,LEONCINI Giovanna,F,GENOVA,,MED/09,06/B1,Medicina interna e specialità mediche (DIMI),2017,06 - Scienze mediche
18130,Ordinario,LEONCINI Lorenzo,M,SIENA,,MED/08,06/A4,Biotecnologie Mediche,2017,06 - Scienze mediche
18131,Associato confermato,LEONE Antonio,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/36,06/I1,RADIOLOGIA,2017,06 - Scienze mediche
18132,Associato confermato,LEONE Biagio Eugenio,M,MILANO-BICOCCA,,MED/08,06/A4,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2017,06 - Scienze mediche
18133,Ricercatore,LEONE Francesco,M,TORINO,,MED/06,06/D3,Oncologia,2017,06 - Scienze mediche
18134,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LEONE Patrizia,F,BARI,,MED/09,06/B1,SCIENZE BIOMEDICHE ED ONCOLOGIA UMANA,2017,06 - Scienze mediche
18135,Associato,LEONETTI Frida,F,"ROMA ""La Sapienza""",,MED/13,06/D2,Medicina sperimentale,2017,06 - Scienze mediche
18136,Ordinario,LEONI Erica,F,BOLOGNA,,MED/42,06/M1,Scienze Biomediche e Neuromotorie,2017,06 - Scienze mediche
18137,Associato confermato,LEOSCO Dario,M,Napoli Federico II,,MED/09,06/B1,Scienze Mediche Traslazionali,2017,06 - Scienze mediche
18138,Ricercatore,LEPERA Achiropita,F,BARI,,MED/40,06/H1,Scienze Biomediche ed Oncologia Umana,2017,06 - Scienze mediche
18139,Ricercatore,LEPERA Mario Erminio,M,BARI,,MED/11,06/D1,Dell'Emergenza e dei Trapianti di Organi (DETO),2017,06 - Scienze mediche
18140,Ricercatore,LEPORE Domenico,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/30,06/F2,OFTALMOLOGIA,2017,06 - Scienze mediche
18141,Ricercatore,LEPORE Maria Antonietta,F,"CAMPANIA - ""L. VANVITELLI""",,MED/46,06/N1,"SCIENZE MEDICHE, CHIRURGICHE, NEUROLOGICHE, METABOLICHE E DELL'INVECCHIAMENTO",2017,06 - Scienze mediche
18142,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LESO Veruscka,F,Napoli Federico II,,MED/44,06/M2,SANITÀ PUBBLICA,2017,06 - Scienze mediche
18143,Associato confermato,LETIZIA Claudio,M,"ROMA ""La Sapienza""",,MED/09,06/B1,Medicina interna e specialità mediche,2017,06 - Scienze mediche
18144,Ordinario,LETIZIA MAURO Giulia,F,PALERMO,,MED/34,06/F4,"Discipline Chirurgiche, Oncologiche e Stomatologiche (Di.Chir.On.S.)",2017,06 - Scienze mediche
18145,Ricercatore,LEUTER Cinzia,F,L'AQUILA,,MED/01,06/M1,"Medicina clinica, sanità pubblica, scienze della vita e dell'ambiente",2017,06 - Scienze mediche
18146,Ordinario,LEUZZI Vincenzo,M,"ROMA ""La Sapienza""",,MED/39,06/G1,Neurologia e psichiatria,2017,06 - Scienze mediche
18147,Associato confermato,LEVRERO Massimo,M,"ROMA ""La Sapienza""",,MED/49,06/D2,Medicina interna e specialità mediche,2017,06 - Scienze mediche
18148,Associato confermato,LEVRINI Luca,M,INSUBRIA,,MED/28,06/F1,Medicina e Chirurgia,2017,06 - Scienze mediche
18149,Associato confermato,LEWIS Russell Edward,M,BOLOGNA,,MED/17,06/D4,Scienze Mediche e Chirurgiche,2017,06 - Scienze mediche
18150,Associato,LEZOCHE Giovanni,M,Politecnica delle MARCHE,,MED/18,06/C1,MEDICINA SPERIMENTALE E CLINICA,2017,06 - Scienze mediche
18151,Associato confermato,LI DESTRI Giovanni,M,CATANIA,,MED/18,06/C1,"SCIENZE MEDICHE, CHIRURGICHE E TECNOLOGIE AVANZATE G.F. INGRASSIA",2017,06 - Scienze mediche
18152,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LIAKOULI Vasiliki,F,L'AQUILA,,MED/16,06/D3,SCIENZE CLINICHE APPLICATE E BIOTECNOLOGICHE,2017,06 - Scienze mediche
18153,Associato confermato,LIBERATI Anna Marina,F,PERUGIA,,MED/06,06/D3,SCIENZE CHIRURGICHE E BIOMEDICHE,2017,06 - Scienze mediche
18154,Associato confermato,LIBERATI Marco,M,CHIETI-PESCARA,,MED/40,06/H1,Medicina e scienze dell'invecchiamento,2017,06 - Scienze mediche
18155,Ricercatore,LIBERATORE Mauro,M,"ROMA ""La Sapienza""",,MED/36,06/I1,"Scienze radiologiche, oncologiche e anatomo-patologiche",2017,06 - Scienze mediche
18156,Ordinario,LIBERTO Maria Carla,F,CATANZARO,,MED/07,06/A3,Scienze della Salute,2017,06 - Scienze mediche
18157,Associato confermato,LIBETTA Carmelo,M,PAVIA,,MED/14,06/D2,MEDICINA INTERNA E TERAPIA MEDICA,2017,06 - Scienze mediche
18158,Ordinario,LIBRA Massimo,M,CATANIA,,MED/04,06/A2,SCIENZE BIOMEDICHE E BIOTECNOLOGICHE,2017,06 - Scienze mediche
18159,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LIBRALATO Giovanni,M,Napoli Federico II,,MED/42,06/M1,BIOLOGIA,2017,06 - Scienze mediche
18160,Ricercatore,LIBRANDO Aloisa,F,"ROMA ""La Sapienza""",,MED/30,06/F2,Organi di senso,2017,06 - Scienze mediche
18161,Associato confermato,LICATA Anna,F,PALERMO,,MED/09,06/B1,Biomedico di Medicina Interna e Specialistica (DIBIMIS),2017,06 - Scienze mediche
18162,Ricercatore,LICATA Manuela,F,MODENA e REGGIO EMILIA,,MED/43,06/M2,"Medicina diagnostica, clinica e di sanità pubblica",2017,06 - Scienze mediche
18163,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LICCHETTA Laura,F,BOLOGNA,,MED/26,06/D6,SCIENZE BIOMEDICHE E NEUROMOTORIE,2017,06 - Scienze mediche
18164,Ricercatore,LICHTNER Miriam,F,"ROMA ""La Sapienza""",,MED/17,06/D4,Sanità pubblica e malattie infettive,2017,06 - Scienze mediche
18165,Associato,LICITRA Lisa Francesca Linda,F,MILANO,,MED/06,06/D3,Oncologia ed emato-oncologia,2017,06 - Scienze mediche
18166,Associato,LIETO Eva,F,"CAMPANIA - ""L. VANVITELLI""",,MED/18,06/C1,SCIENZE CARDIO-TORACICHE E RESPIRATORIE,2017,06 - Scienze mediche
18167,Associato,LIGABUE Guido,M,MODENA e REGGIO EMILIA,,MED/36,06/I1,"Medicina diagnostica, clinica e di sanità pubblica",2017,06 - Scienze mediche
18168,Ricercatore,LIGAS Claudio,M,L'AQUILA,,MED/03,06/A1,"Medicina clinica, sanità pubblica, scienze della vita e dell'ambiente",2017,06 - Scienze mediche
18169,Ordinario,LIGUORI Giorgio,M,"""Parthenope"" di NAPOLI",,MED/42,06/M1,SCIENZE MOTORIE E DEL BENESSERE,2017,06 - Scienze mediche
18170,Associato,LIGUORI Giovanni,M,TRIESTE,,MED/24,06/E2,"Scienze Mediche, Chirurgiche e della Salute",2017,06 - Scienze mediche
18171,Associato confermato,LIGUORI Rocco,M,BOLOGNA,,MED/26,06/D6,Scienze Biomediche e Neuromotorie,2017,06 - Scienze mediche
18172,Ordinario,LIMA Mario,M,BOLOGNA,,MED/20,06/E2,Scienze Mediche e Chirurgiche,2017,06 - Scienze mediche
18173,Ricercatore,LIMONCELLI Paola,F,L'AQUILA,,MED/09,06/B1,"Medicina clinica, sanità pubblica, scienze della vita e dell'ambiente",2017,06 - Scienze mediche
18174,Ricercatore,LIMONGELLI Giuseppe,M,"CAMPANIA - ""L. VANVITELLI""",,MED/11,06/D1,SCIENZE CARDIO-TORACICHE E RESPIRATORIE,2017,06 - Scienze mediche
18175,Ricercatore,LIMONGELLI Paolo,M,"CAMPANIA - ""L. VANVITELLI""",,MED/18,06/C1,"SCIENZE MEDICHE, CHIRURGICHE, NEUROLOGICHE, METABOLICHE E DELL'INVECCHIAMENTO",2017,06 - Scienze mediche
18176,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LIMONGI Dolores,F,Univ. Telematica San Raffaele Roma,,MED/07,06/A3,DIPARTIMENTO DI PROMOZIONE DELLE SCIENZE UMANE E DELLA QUALITÀ DELLA VITA,2017,06 - Scienze mediche
18177,Ricercatore,LIMONTA Eloisa Maria Guglielmina,F,MILANO,,M-EDF/02,06/N2,Scienze biomediche per la salute,2017,06 - Scienze mediche
18178,Ordinario,LIO Domenico,M,PALERMO,,MED/05,06/A2,Biopatologia e Biotecnologie Mediche ( Di.Bi.Med),2017,06 - Scienze mediche
18179,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LIONETTI Maria Elena,F,Politecnica delle MARCHE,,MED/38,06/G1,SCIENZE CLINICHE SPECIALISTICHE ED ODONTOSTOMATOLOGICHE,2017,06 - Scienze mediche
18180,Associato confermato,LIONETTI Paolo,M,FIRENZE,,MED/38,06/G1,"Neuroscienze, Psicologia, Area del Farmaco e Salute del Bambino (NEUROFARBA)",2017,06 - Scienze mediche
18181,Associato,LIONETTI Vincenzo,M,Scuola Superiore Sant'Anna,,MED/41,06/L1,Istituto di Scienze della Vita,2017,06 - Scienze mediche
18182,Associato,LIOTTA Francesco,M,FIRENZE,,MED/09,06/B1,Medicina Sperimentale e Clinica,2017,06 - Scienze mediche
18183,Associato,LIOTTA Giuseppe,M,"ROMA ""Tor Vergata""",,MED/42,06/M1,Biomedicina e Prevenzione,2017,06 - Scienze mediche
18184,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LIPEROTI Rosa,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/09,06/B1,Non disponibile,2017,06 - Scienze mediche
18185,Associato confermato,LIPPI Donatella,F,FIRENZE,,MED/02,06/A2,Medicina Sperimentale e Clinica,2017,06 - Scienze mediche
18186,Ricercatore,LISI Gabriele,M,CHIETI-PESCARA,,MED/20,06/E2,Medicina e scienze dell'invecchiamento,2017,06 - Scienze mediche
18187,Associato confermato,LISO Arcangelo,M,FOGGIA,,MED/15,06/D3,SCIENZE MEDICHE E CHIRURGICHE,2017,06 - Scienze mediche
18188,Ricercatore,LISSONI Andrea Alberto,M,MILANO-BICOCCA,,MED/40,06/H1,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2017,06 - Scienze mediche
18189,Associato confermato,LITTA Pietro Salvatore,M,PADOVA,,MED/40,06/H1,SALUTE DELLA DONNA E DEL BAMBINO - SDB,2017,06 - Scienze mediche
18190,Ricercatore,LIUZZO Giovanna,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/11,06/D1,CARDIOLOGIA,2017,06 - Scienze mediche
18191,Ordinario,LIVI Lorenzo,M,FIRENZE,,MED/36,06/I1,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2017,06 - Scienze mediche
18192,Ricercatore,LIVI Riccardo,M,FIRENZE,,MED/09,06/B1,Medicina Sperimentale e Clinica,2017,06 - Scienze mediche
18193,Ordinario,LIVI Ugolino,M,UDINE,,MED/23,06/E1,Area Medica,2017,06 - Scienze mediche
18194,Associato confermato,LIVI Valter,M,SIENA,,MED/32,06/F3,"Scienze Mediche, Chirurgiche e Neuroscienze",2017,06 - Scienze mediche
18195,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LLEO DE NALDA Ana,F,HUMANITAS University,,MED/09,06/B1,SCIENZE BIOMEDICHE,2017,06 - Scienze mediche
18196,Associato confermato,LLEO' FERNANDEZ Maria Del Mar,F,VERONA,,MED/07,06/A3,Diagnostica e Sanità Pubblica,2017,06 - Scienze mediche
18197,Associato confermato,LO BAIDO Rosa,F,PALERMO,,MED/25,06/D5,Biomedicina Sperimentale e Neuroscienze Cliniche (BioNeC),2017,06 - Scienze mediche
18198,Associato confermato,LO CASTO Antonio,M,PALERMO,,MED/36,06/I1,Biopatologia e Biotecnologie Mediche ( Di.Bi.Med),2017,06 - Scienze mediche
18199,Ordinario,LO COCO Francesco,M,"ROMA ""Tor Vergata""",,MED/15,06/D3,Biomedicina e Prevenzione,2017,06 - Scienze mediche
18200,Associato confermato,LO DICO Giuseppe,M,PALERMO,,MED/40,06/H1,Scienze per la Promozione della Salute e Materno Infantile,2017,06 - Scienze mediche
18201,Ricercatore,LO GIUDICE Daniela,F,MESSINA,,MED/42,06/M1,"Scienze Biomediche, Odontoiatriche e delle Immagini Morfologiche e Funzionali",2017,06 - Scienze mediche
18202,Ricercatore,LO GIUDICE Giuseppe,M,MESSINA,,MED/28,06/F1,"Scienze Biomediche, Odontoiatriche e delle Immagini Morfologiche e Funzionali",2017,06 - Scienze mediche
18203,Associato confermato,LO MONTE Attilio Ignazio,M,PALERMO,,MED/18,06/C1,"Discipline Chirurgiche, Oncologiche e Stomatologiche (Di.Chir.On.S.)",2017,06 - Scienze mediche
18204,Ordinario,LO MUZIO Lorenzo,M,FOGGIA,,MED/28,06/F1,MEDICINA CLINICA E SPERIMENTALE,2017,06 - Scienze mediche
18205,Ricercatore,LO NOSTRO Antonella,F,FIRENZE,,MED/42,06/M1,Scienze della Salute (DSS),2017,06 - Scienze mediche
18206,Associato confermato,LO PRESTI Rosalia,F,PALERMO,,MED/09,06/B1,"Scienze psicologiche, pedagogiche e della formazione",2017,06 - Scienze mediche
18207,Ricercatore,LO RUSSO Giulia,F,FIRENZE,,MED/19,06/E2,Chirurgia e Medicina Traslazionale,2017,06 - Scienze mediche
18208,Associato,LO RUSSO Lucio,M,FOGGIA,,MED/28,06/F1,MEDICINA CLINICA E SPERIMENTALE,2017,06 - Scienze mediche
18209,Ricercatore,LO SCHIAVO Ada,F,"CAMPANIA - ""L. VANVITELLI""",,MED/35,06/D4,SALUTE MENTALE E FISICA E MEDICINA PREVENTIVA,2017,06 - Scienze mediche
18210,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LO VECCHIO Andrea,M,Napoli Federico II,,MED/38,06/G1,SCIENZE MEDICHE TRASLAZIONALI,2017,06 - Scienze mediche
18211,Ricercatore,LOBEFALO Lucio,M,CHIETI-PESCARA,,MED/30,06/F2,"Scienze Mediche, Orali e Biotecnologiche",2017,06 - Scienze mediche
18212,Associato,LOCATELLI Anna,F,MILANO-BICOCCA,,MED/40,06/H1,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2017,06 - Scienze mediche
18213,Associato,LOCATELLI Davide,M,INSUBRIA,,MED/27,06/E3,Biotecnologie e Scienze della Vita,2017,06 - Scienze mediche
18214,Ricercatore,LOCATELLI Francesca,F,VERONA,,MED/01,06/M1,Diagnostica e Sanità Pubblica,2017,06 - Scienze mediche
18215,Ordinario,LOCATELLI Franco,M,PAVIA,,MED/38,06/G1,"SCIENZE CLINICO-CHIRURGICHE, DIAGNOSTICHE E PEDIATRICHE",2017,06 - Scienze mediche
18216,Ordinario,LOCATI Massimo,M,MILANO,,MED/04,06/A2,Biotecnologie mediche e medicina traslazionale,2017,06 - Scienze mediche
18217,Associato confermato,LOCCI Mariavittoria,F,Napoli Federico II,,MED/40,06/H1,Neuroscienze e Scienze Riproduttive ed Odontostomatologiche,2017,06 - Scienze mediche
18218,Ricercatore,LODDO Saverio,M,MESSINA,,MED/04,06/A2,Medicina Clinica e Sperimentale,2017,06 - Scienze mediche
18219,Associato,LODI Giovanni,M,MILANO,,MED/28,06/F1,"Scienze biomediche, chirurgiche e odontoiatriche",2017,06 - Scienze mediche
18220,Ordinario,LODI Raffaele,M,BOLOGNA,,MED/37,06/I1,Scienze Biomediche e Neuromotorie,2017,06 - Scienze mediche
18221,Ricercatore,LODI RIZZINI Fabio,M,BRESCIA,,MED/09,06/B1,SCIENZE CLINICHE E SPERIMENTALI,2017,06 - Scienze mediche
18222,Ricercatore,LOFFREDO Lorenzo,M,"ROMA ""La Sapienza""",,MED/09,06/B1,Medicina interna e specialità mediche,2017,06 - Scienze mediche
18223,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LOFFREDO Stefania,F,Napoli Federico II,,MED/05,06/A2,SCIENZE MEDICHE TRASLAZIONALI,2017,06 - Scienze mediche
18224,Ordinario,LOGROSCINO Giancarlo,M,BARI,,MED/26,06/D6,"Scienze Mediche di Base, Neuroscienze ed Organi di Senso",2017,06 - Scienze mediche
18225,Ricercatore,LOGROSCINO Giandomenico,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/33,06/F4,CLINICA ORTOPEDICA,2017,06 - Scienze mediche
18226,Ordinario,LOGUERCIO Carmelina,F,"CAMPANIA - ""L. VANVITELLI""",,MED/12,06/D4,"INTERNISTICA CLINICA E SPERIMENTALE ""Flaviano Magrassi""",2017,06 - Scienze mediche
18227,Ricercatore,LOI Roberto,M,CAGLIARI,,MED/04,06/A2,Scienze Biomediche,2017,06 - Scienze mediche
18228,Ricercatore,LOIZZI Domenico,M,FOGGIA,,MED/21,06/E1,SCIENZE MEDICHE E CHIRURGICHE,2017,06 - Scienze mediche
18229,Ricercatore,LOIZZI Vera,F,BARI,,MED/40,06/H1,Scienze Biomediche ed Oncologia Umana,2017,06 - Scienze mediche
18230,Ricercatore,LOJACONO Andrea,M,BRESCIA,,MED/40,06/H1,SCIENZE CLINICHE E SPERIMENTALI,2017,06 - Scienze mediche
18231,Associato confermato,LOLLI Francesco,M,FIRENZE,,MED/50,06/N1,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2017,06 - Scienze mediche
18232,Ordinario,LOLLINI Pier Luigi,M,BOLOGNA,,MED/04,06/A2,"Medicina Specialistica, Diagnostica e Sperimentale",2017,06 - Scienze mediche
18233,Ricercatore,LOMBARDI Alessandra,F,FIRENZE,,MED/11,06/D1,Medicina Sperimentale e Clinica,2017,06 - Scienze mediche
