,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
21587,Associato confermato,IANNELLO Daniela,F,MESSINA,Medicina e Chirurgia,MED/07,,DISCIPLINE CHIRURGICHE GENERALI E SPECIALI,2008,06 - Scienze mediche
21588,Ricercatore,IANNETTI Antonio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/12,,MEDICINA CLINICA,2008,06 - Scienze mediche
21589,Ordinario,IANNETTI Giorgio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/29,,SCIENZE ODONTOSTOMATOLOGICHE E MAXILLO-FACCIALI,2008,06 - Scienze mediche
21590,Ordinario,IANNETTI Paola,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/38,,PEDIATRIA E NEUROPSICHIATRIA INFANTILE,2008,06 - Scienze mediche
21591,Ricercatore,IANNICELLI Elsa,F,"ROMA ""La Sapienza""",Medicina e Chirurgia II,MED/36,,SCIENZE MEDICO-CHIRURGICHE E DI MEDICINA TRASLAZIONALE,2008,06 - Scienze mediche
21592,Associato confermato,IANNONE Anna,F,MODENA e REGGIO EMILIA,Medicina e Chirurgia,MED/04,,SCIENZE BIOMEDICHE,2008,06 - Scienze mediche
21593,Associato non confermato,IANNONE Florenzo,M,BARI,Medicina e Chirurgia,MED/16,,MEDICINA INTERNA E MEDICINA PUBBLICA,2008,06 - Scienze mediche
21594,Ricercatore,IANNONI Carlo,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/12,,MEDICINA INTERNA E SPECIALITA' MEDICHE,2008,06 - Scienze mediche
21595,Ricercatore,IANNOTTI Giuseppe,M,Napoli Federico II,Medicina e Chirurgia,MED/40,,"SCIENZE OSTETRICO-GINECOLOGICHE, UROLOGICHE E MEDICINA DELLA RIPRODUZIONE",2008,06 - Scienze mediche
21596,Associato confermato,IANNUCCI Gino,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/09,,MEDICINA INTERNA E SPECIALITA' MEDICHE,2008,06 - Scienze mediche
21597,Associato confermato,IANNUZZI Emanuele,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/41,,"SCIENZE ANESTESIOLOGICHE, CHIRURGICHE E DELLE EMERGENZE",2008,06 - Scienze mediche
21598,Ricercatore,IAPICHINO Francesco Paolo,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/43,,"Scienze anatomiche, istologiche, medico-legali e dell'apparato locomotore",2008,06 - Scienze mediche
21599,Ordinario,IAPICHINO Gaetano,M,MILANO,Medicina e Chirurgia,MED/41,,"ANESTESIOLOGIA, TERAPIA INTENSIVA E SCIENZE DERMATOLOGICHE",2008,06 - Scienze mediche
21600,Ricercatore,IAPICHINO Gioacchino Giovanni,M,PARMA,Medicina e Chirurgia,MED/18,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21601,Ricercatore,IAPPELLI Massimo,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/18,,CHIRURGIA GENERALE E SPECIALISTICA,2008,06 - Scienze mediche
21602,Ricercatore,IARUSSI Diana,F,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/11,,SCIENZE CARDIO-TORACICHE E RESPIRATORIE,2008,06 - Scienze mediche
21603,Ordinario,IASCONE Clemente Gilberto,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/18,,CHIRURGIA,2008,06 - Scienze mediche
21604,Associato confermato,IATTA Edoardo,M,BARI,Scienze Matematiche Fisiche e Naturali,MED/42,,SCIENZE BIOMEDICHE ED ONCOLOGIA UMANA,2008,06 - Scienze mediche
21605,Ricercatore,IAVARONE Claudio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/18,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21606,Ricercatore non confermato,IAVICOLI Ivo,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/44,,SANITÀ PUBBLICA,2008,06 - Scienze mediche
21607,Ricercatore,IAVICOLI Nicolo',M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/44,,MEDICINA SPERIMENTALE,2008,06 - Scienze mediche
21608,Ricercatore,IBBA Antonio,M,CAGLIARI,Medicina e Chirurgia,MED/44,,SANITA' PUBBLICA,2008,06 - Scienze mediche
21609,Ricercatore non confermato,IBRAHIM Mohsen,M,"ROMA ""La Sapienza""",Medicina e Chirurgia II,MED/21,,SCIENZE MEDICO-CHIRURGICHE E DI MEDICINA TRASLAZIONALE,2008,06 - Scienze mediche
21610,Ordinario,ICARDI Giancarlo,M,GENOVA,Medicina e Chirurgia,MED/42,,SCIENZE DELLA SALUTE,2008,06 - Scienze mediche
21611,Ricercatore,IELLAMO Ferdinando,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/09,,MEDICINA INTERNA,2008,06 - Scienze mediche
21612,Associato confermato,IEMMI Giuseppe,M,PARMA,Medicina e Chirurgia,MED/31,,Non disponibile,2008,06 - Scienze mediche
21613,Ordinario,IENGO Maurizio,M,Napoli Federico II,Medicina e Chirurgia,MED/31,,SCIENZE MEDICHE PREVENTIVE,2008,06 - Scienze mediche
21614,Associato confermato,IERARDI Enzo Gianni,M,FOGGIA,Medicina e Chirurgia,MED/12,,SCIENZE MEDICHE E DEL LAVORO,2008,06 - Scienze mediche
21615,Associato non confermato,IESTER Michele,M,GENOVA,Medicina e Chirurgia,MED/30,,"NEUROSCIENZE, OFTALMOLOGIA E GENETICA",2008,06 - Scienze mediche
21616,Assistente r.e.,IESURUM Antonio,M,BOLOGNA,Medicina e Chirurgia,MED/43,,MEDICINA E SANITA' PUBBLICA,2008,06 - Scienze mediche
21617,Ricercatore a t.d. (art.1 comma 14 L. 230/05),IEZZI Giovanna,F,CHIETI-PESCARA,Medicina e Chirurgia,MED/28,,"SCIENZE ORALI, NANO E BIOTECNOLOGIE",2008,06 - Scienze mediche
21618,Ricercatore non confermato,IEZZI Manuela,F,CHIETI-PESCARA,Medicina e Chirurgia,MED/08,,MEDICINA E SCIENZE DELL' INVECCHIAMENTO,2008,06 - Scienze mediche
21619,Ordinario,ILICETO Sabino,M,PADOVA,Medicina e Chirurgia,MED/11,,"SCIENZE CARDIOLOGICHE, TORACICHE E VASCOLARI",2008,06 - Scienze mediche
21620,Ricercatore,ILLUMINATI Beatrice,F,BOLOGNA,Medicina e Chirurgia,MED/38,,"SCIENZE GINECOLOGICHE, OSTETRICHE E PEDIATRICHE",2008,06 - Scienze mediche
21621,Associato confermato,ILLUMINATI Giulio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/18,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21622,Associato confermato,IMBIMBO Ciro,M,Napoli Federico II,Medicina e Chirurgia,MED/24,,"SCIENZE OSTETRICO-GINECOLOGICHE, UROLOGICHE E MEDICINA DELLA RIPRODUZIONE",2008,06 - Scienze mediche
21623,Ricercatore,IMBRIACO Massimo,M,Napoli Federico II,Medicina e Chirurgia,MED/36,,SCIENZE BIOMORFOLOGICHE E FUNZIONALI,2008,06 - Scienze mediche
21624,Ordinario,IMBRIANI Marcello,M,PAVIA,Medicina e Chirurgia,MED/44,,"SANITA' PUBBLICA, NEUROSCIENZE, MEDICINA SPERIMENTALE E FORENSE",2008,06 - Scienze mediche
21625,Ricercatore,IMME' Antonio,M,CATANIA,Medicina e Chirurgia,MED/18,,"SCIENZE CHIRURGICHE,TRAPIANTI D'ORGANO E TECNOLOGIE AVANZATE",2008,06 - Scienze mediche
21626,Associato non confermato,IMPALLOMENI Carlo,M,MESSINA,Medicina e Chirurgia,MED/33,,SPECIALITA' CHIRURGICHE,2008,06 - Scienze mediche
21627,Ricercatore non confermato,IMPARA Luca,M,UNICUSANO - Telematica Roma,Scienze della Formazione,MED/36,,DIPARTIMENTO UNICUSANO,2008,06 - Scienze mediche
21628,Associato non confermato,IMPERATORI Andrea Selenito,M,INSUBRIA,Medicina e Chirurgia,MED/18,,SCIENZE CHIRURGICHE E MORFOLOGICHE,2008,06 - Scienze mediche
21629,Ricercatore,INCANDELA Salvatore,M,PALERMO,Medicina e Chirurgia,MED/31,,BIOMEDICINA SPERIMENTALE E NEUROSCIENZE CLINICHE (BIONEC),2008,06 - Scienze mediche
21630,Ricercatore,INCHINGOLO Francesco,M,BARI,Medicina e Chirurgia,MED/28,,ODONTOSTOMATOLOGIA E CHIRURGIA,2008,06 - Scienze mediche
21631,Ricercatore,INCORPORA Concetta Gemma,F,CATANIA,Medicina e Chirurgia,MED/38,,MEDICINA INTERNA E PATOLOGIE SISTEMICHE,2008,06 - Scienze mediche
21632,Ricercatore,INCORVAIA Carlo,M,FERRARA,Medicina e Chirurgia,MED/30,,DISCIPLINE MEDICO-CHIRURGICHE DELLA COMUNICAZIONE E DEL COMPORTAMENTO,2008,06 - Scienze mediche
21633,Ricercatore,INDELICATO Francesco,M,CATANIA,Medicina e Chirurgia,MED/28,,SPECIALITA' MEDICO-CHIRURGICHE,2008,06 - Scienze mediche
21634,Ricercatore,INDELLICATI Giuseppe,M,BARI,Medicina e Chirurgia,MED/40,,GINECOLOGIA-OSTETRICIA E NEONATOLOGIA (DIGON),2008,06 - Scienze mediche
21635,Ricercatore,INDINNIMEO Luciana,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/38,,PEDIATRIA E NEUROPSICHIATRIA INFANTILE,2008,06 - Scienze mediche
21636,Associato confermato,INDINNIMEO Marileda,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/18,,CHIRURGIA,2008,06 - Scienze mediche
21637,Ordinario,INDIVERI Francesco,M,GENOVA,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA E SPECIALITA' MEDICHE,2008,06 - Scienze mediche
21638,Ordinario,INDOLFI Ciro,M,CATANZARO,Medicina e Chirurgia,MED/11,,SCIENZE MEDICHE E CHIRURGICHE,2008,06 - Scienze mediche
21639,Ricercatore,INDOLFI Paolo,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/38,,PEDIATRIA,2008,06 - Scienze mediche
21640,Ricercatore,INDOVINA Angelo,M,PALERMO,Medicina e Chirurgia,MED/09,,BIOMEDICO DI MEDICINA INTERNA E SPECIALISTICA,2008,06 - Scienze mediche
21641,Associato confermato,INDOVINA Giuseppe,M,PALERMO,Medicina e Chirurgia,MED/11,,"MEDICINA INTERNA, MALATTIE CARDIOVASCOLARI E NEFROUROLOGICHE",2008,06 - Scienze mediche
21642,Ordinario r.e.,INDRACCOLO Salvatore Renato,M,"ROMA ""La Sapienza""",,MED/40,06/H1,Scienze ginecologico-ostetriche e scienze urologiche,2008,06 - Scienze mediche
21643,Ricercatore,INELMEN Emine Meral,F,PADOVA,Medicina e Chirurgia,MED/09,,SCIENZE MEDICHE E CHIRURGICHE,2008,06 - Scienze mediche
21644,Ricercatore,INFERRERA Antonino,M,MESSINA,Medicina e Chirurgia,MED/24,,PATOLOGIA UMANA,2008,06 - Scienze mediche
21645,Ricercatore,INGEGNOLI Francesca Anna,F,MILANO,Medicina e Chirurgia,MED/16,,SCIENZE CHIRURGICHE SPECIALISTICHE,2008,06 - Scienze mediche
21646,Ordinario,INGENITO Aniello,M,Napoli Federico II,Medicina e Chirurgia,MED/28,,SCIENZE ODONTOSTOMATOLOGICHE E MAXILLO-FACCIALI,2008,06 - Scienze mediche
21647,Associato confermato,INGHILLERI Maurizio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/26,,NEUROLOGIA E PSICHIATRIA,2008,06 - Scienze mediche
21648,Straordinario,INGHIRAMI Giorgio,M,TORINO,Medicina e Chirurgia,MED/08,,SCIENZE BIOMEDICHE ED ONCOLOGIA UMANA,2008,06 - Scienze mediche
21649,Associato non confermato,INGIANNI Angela,F,CAGLIARI,Farmacia,MED/07,,SCIENZE E TECNOLOGIE BIOMEDICHE,2008,06 - Scienze mediche
21650,Associato confermato,INGIULLA Marco,M,FIRENZE,Medicina e Chirurgia,MED/42,,"SANITA' PUBBLICA, EPIDEMIOLOGIA E CHIMICA ANALITICA AMBIENTALE",2008,06 - Scienze mediche
21651,Associato confermato,INGLESE Eugenio,M,PIEMONTE ORIENTALE,Medicina e Chirurgia,MED/36,,MEDICINA CLINICA E SPERIMENTALE,2008,06 - Scienze mediche
21652,Ricercatore non confermato,INGRAVALLO Francesca,F,BOLOGNA,Medicina e Chirurgia,MED/43,,MEDICINA E SANITA' PUBBLICA,2008,06 - Scienze mediche
21653,Ricercatore,INGRAVALLO Giuseppe,M,BARI,Medicina e Chirurgia,MED/08,,ANATOMIA PATOLOGICA,2008,06 - Scienze mediche
21654,Ricercatore,INGROSSO Marcello Lucio Antonio,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/18,,CLINICA CHIRURGICA GENERALE,2008,06 - Scienze mediche
21655,Straordinario,INNOCENTI Massimo,M,FIRENZE,Medicina e Chirurgia,MED/33,,SCIENZE CHIRURGICHE SPECIALISTICHE,2008,06 - Scienze mediche
21656,Ordinario,INNOCENTI Paolo,M,CHIETI-PESCARA,Medicina e Chirurgia,MED/18,,SCIENZE BIOMEDICHE,2008,06 - Scienze mediche
21657,Associato confermato,INNOCENZI Daniele,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/35,,MALATTIE CUTANEE-VENEREE E CHIRURGIA PLASTICA-RICOSTRUTTIVA,2008,06 - Scienze mediche
21658,Ricercatore,INSABATO Luigi,M,Napoli Federico II,Medicina e Chirurgia,MED/08,,SCIENZE BIOMORFOLOGICHE E FUNZIONALI,2008,06 - Scienze mediche
21659,Ricercatore,INSERRA Gaetano Federico,M,CATANIA,Medicina e Chirurgia,MED/12,,MEDICINA INTERNA E PATOLOGIE SISTEMICHE,2008,06 - Scienze mediche
21660,Ricercatore,INTINI Sergio Giuseppe,M,UDINE,Medicina e Chirurgia,MED/18,,SCIENZE MEDICHE E BIOLOGICHE (DSMB),2008,06 - Scienze mediche
21661,Ricercatore,INTRIERI Francesco,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/13,,MEDICINA SPERIMENTALE,2008,06 - Scienze mediche
21662,Ordinario,INTRONA Francesco,M,BARI,Medicina e Chirurgia,MED/43,,MEDICINA INTERNA E MEDICINA PUBBLICA,2008,06 - Scienze mediche
21663,Associato confermato,INVERNIZZI Rosangela,F,PAVIA,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA E TERAPIA MEDICA,2008,06 - Scienze mediche
21664,Ordinario,INZITARI Domenico,M,FIRENZE,Medicina e Chirurgia,MED/26,,SCIENZE NEUROLOGICHE E PSICHIATRICHE,2008,06 - Scienze mediche
21665,Associato confermato,IOCCO Maurizio,M,CATANZARO,Medicina e Chirurgia,MED/34,,SCIENZE MEDICHE E CHIRURGICHE,2008,06 - Scienze mediche
21666,Ordinario,IOLASCON Achille,M,Napoli Federico II,Medicina e Chirurgia,MED/03,,BIOCHIMICA E BIOTECNOLOGIE MEDICHE,2008,06 - Scienze mediche
21667,Ricercatore,IOLASCON Giovanni,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/34,,"SCIENZE ORTOPEDICHE, TRAUMATOLOGICHE, RIABILITATIVE E PLASTICO-RICOSTRUTTIVE",2008,06 - Scienze mediche
21668,Ricercatore,IOLI Valerio,M,MESSINA,Medicina e Chirurgia,MED/33,,SPECIALITA' CHIRURGICHE,2008,06 - Scienze mediche
21669,Ricercatore,IORI Francesco,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/24,,SCIENZE GINECOLOGICO-OSTETRICHE E SCIENZE UROLOGICHE,2008,06 - Scienze mediche
21670,Ricercatore,IORIO Alfonso,M,PERUGIA,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA,2008,06 - Scienze mediche
21671,Ordinario,IORIO Anna Maria,F,PERUGIA,Scienze Matematiche Fisiche e Naturali,MED/07,,SPECIALITA' MEDICO CHIRURGICHE E SANITA' PUBBLICA,2008,06 - Scienze mediche
21672,Ricercatore,IORIO Beniamino,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/24,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21673,Ricercatore,IORIO Domenico,M,Napoli Federico II,Medicina e Chirurgia,MED/23,,"MEDICINA CLINICA, SCIENZE CARDIOVASCOLARI E IMMUNOLOGICHE",2008,06 - Scienze mediche
21674,Ricercatore non confermato,IORIO Fiore Salvatore,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/23,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21675,Ricercatore,IORIO Gennaro,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/25,,"PSICHIATRIA, NEUROPSICHIATRIA INFANTILE, AUDIOFONIATRIA E DERMATOVENEREOLOGIA",2008,06 - Scienze mediche
21676,Ricercatore,IORIO Luciana,F,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/33,,Non disponibile,2008,06 - Scienze mediche
21677,Ricercatore,IORIO Michele,M,TORINO,Medicina e Chirurgia,MED/43,,"ANATOMIA,FARMACOLOGIA E MEDICINA LEGALE",2008,06 - Scienze mediche
21678,Ricercatore,IORIO Paola,F,L'AQUILA,Medicina e Chirurgia,MED/30,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21679,Ricercatore non confermato,IORIO Raffaele,M,"ROMA ""La Sapienza""",Medicina e Chirurgia II,MED/33,,SCIENZE MEDICO-CHIRURGICHE E DI MEDICINA TRASLAZIONALE,2008,06 - Scienze mediche
21680,Ricercatore,IORIO Raffaele,M,Napoli Federico II,Medicina e Chirurgia,MED/38,,PEDIATRIA,2008,06 - Scienze mediche
21681,Associato confermato,IOVANE Angelo,M,PALERMO,Medicina e Chirurgia,MED/36,,BIOPATOLOGIA E BIOTECNOLOGIE MEDICHE E FORENSI (DIBIMEF),2008,06 - Scienze mediche
21682,Ricercatore,IOVENE Maria Rosaria,F,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/07,,MEDICINA SPERIMENTALE,2008,06 - Scienze mediche
21683,Ricercatore non confermato,IOVINO Francesco,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/18,,"SCIENZE ANESTESIOLOGICHE, CHIRURGICHE E DELLE EMERGENZE",2008,06 - Scienze mediche
21684,Ricercatore,IOVINO Paola,F,Napoli Federico II,Medicina e Chirurgia,MED/18,,MEDICINA E CHIRURGIA,2008,06 - Scienze mediche
21685,Ordinario,IPPOLITI Arnaldo,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/22,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21686,Ricercatore,IPPOLITO Edmondo,M,MILANO,Medicina e Chirurgia,MED/22,,SCIENZE CHIRURGICHE SPECIALISTICHE,2008,06 - Scienze mediche
21687,Ordinario,IPPOLITO Ernesto,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/33,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21688,Associato confermato,IPPOLITO Orazio,M,CATANIA,Medicina e Chirurgia,MED/18,,CHIRURGIA,2008,06 - Scienze mediche
21689,Ricercatore,IRACE Concetta,F,CATANZARO,Medicina e Chirurgia,MED/09,,MEDICINA SPERIMENTALE E CLINICA,2008,06 - Scienze mediche
21690,Associato confermato,IRACE Luigi,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/22,,CHIRURGIA GENERALE E SPECIALISTICA,2008,06 - Scienze mediche
21691,Associato confermato,IRACE Silvio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/19,,EMERGENZA E URGENZA,2008,06 - Scienze mediche
21692,Ricercatore,IRATO Stefano,M,MESSINA,Medicina e Chirurgia,MED/40,,"SCIENZE GINECOLOGICHE, OSTETRICHE E MEDICINA DELLA RIPRODUZIONE",2008,06 - Scienze mediche
21693,Ordinario,ISACCHI Giancarlo,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/05,,BIOPATOLOGIA E DIAGNOSTICA PER IMMAGINI,2008,06 - Scienze mediche
21694,Ordinario,ISAIA Giovanni Carlo,M,TORINO,Medicina e Chirurgia,MED/09,,DISCIPLINE MEDICO CHIRURGICHE,2008,06 - Scienze mediche
21695,Ricercatore non confermato,ISELLA Valeria,F,MILANO-BICOCCA,Medicina e Chirurgia,MED/26,,NEUROSCIENZE E TECNOLOGIE BIOMEDICHE,2008,06 - Scienze mediche
21696,Ricercatore non confermato,ISIDORI Andrea,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/13,,MEDICINA SPERIMENTALE,2008,06 - Scienze mediche
21697,Ricercatore,ISIDORI Marina,F,"CAMPANIA - ""L. VANVITELLI""",Scienze Matematiche Fisiche e Naturali,MED/42,,SCIENZE DELLA VITA,2008,06 - Scienze mediche
21698,Associato confermato,ISIDORO Ciro,M,PIEMONTE ORIENTALE,Scienze Matematiche Fisiche e Naturali,MED/04,,SCIENZE MEDICHE,2008,06 - Scienze mediche
21699,Ricercatore,ISOLA Miriam,F,UDINE,Medicina e Chirurgia,MED/01,,SCIENZE MEDICHE E BIOLOGICHE (DSMB),2008,06 - Scienze mediche
21700,Ordinario,ITRO Angelo,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/28,,"PATOLOGIA DELLA TESTA E DEL COLLO, DEL CAVO ORALE E DELLA COMUNICAZIONE AUDIO-VERBALE",2008,06 - Scienze mediche
21701,Associato confermato,IUDICE Alfonso,M,PISA,Medicina e Chirurgia,MED/26,,NEUROSCIENZE,2008,06 - Scienze mediche
21702,Associato confermato,IUGHETTI Lorenzo,M,MODENA e REGGIO EMILIA,Medicina e Chirurgia,MED/38,,ATTIVITA' INTEGRATA MATERNO INFANTILE,2008,06 - Scienze mediche
21703,Associato confermato,IULIANO Luigi,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/09,,SCIENZE E BIOTECNOLOGIE MEDICO-CHIRURGICHE,2008,06 - Scienze mediche
21704,Ricercatore non confermato,IULIANO Rodolfo,M,CATANZARO,Medicina e Chirurgia,MED/04,,MEDICINA SPERIMENTALE E CLINICA,2008,06 - Scienze mediche
21705,Ricercatore,IURASSICH Stefano,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/35,,"PSICHIATRIA, NEUROPSICHIATRIA INFANTILE, AUDIOFONIATRIA E DERMATOVENEREOLOGIA",2008,06 - Scienze mediche
21706,Associato confermato,IZZO Alfredo,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/40,,"SCIENZE GINECOLOGICHE, OSTETRICHE E DELLA RIPRODUZIONE",2008,06 - Scienze mediche
21707,Associato confermato,IZZO Giuseppe,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/18,,"GERONTOLOGIA, GERIATRIA E MALATTIE DEL METABOLISMO",2008,06 - Scienze mediche
21708,Ricercatore,IZZO Luciano,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/18,,CHIRURGIA,2008,06 - Scienze mediche
21709,Ricercatore non confermato,IZZO Raffaele,M,Napoli Federico II,Medicina e Chirurgia,MED/09,,"MEDICINA CLINICA, SCIENZE CARDIOVASCOLARI E IMMUNOLOGICHE",2008,06 - Scienze mediche
21710,Ordinario,IZZOTTI Alberto,M,GENOVA,Medicina e Chirurgia,MED/42,,SCIENZE DELLA SALUTE,2008,06 - Scienze mediche
21711,Ricercatore,JACOANGELI Fabrizio,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/13,,MEDICINA INTERNA,2008,06 - Scienze mediche
21712,Ricercatore,JAFFRAIN Marie Lise,F,L'AQUILA,Medicina e Chirurgia,MED/04,,MEDICINA SPERIMENTALE,2008,06 - Scienze mediche
21713,Associato confermato,JANIRI Luigi,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/25,,PSICHIATRIA E PSICOLOGIA,2008,06 - Scienze mediche
21714,Associato confermato,JANKOWSKA Barbara,F,GENOVA,Medicina e Chirurgia,MED/31,,"SCIENZE CHIRURGICHE SPECIALISTICHE, DI ANESTESIOLOGIA E DEI TRAPIANTI D'ORGANO",2008,06 - Scienze mediche
21715,Associato confermato,JANNINI Emmanuele Angelo Francesco,M,L'AQUILA,Psicologia,MED/13,,MEDICINA SPERIMENTALE,2008,06 - Scienze mediche
21716,Ordinario,JASONNI Valerio Maria,M,MODENA e REGGIO EMILIA,Medicina e Chirurgia,MED/40,,ATTIVITA' INTEGRATA MATERNO INFANTILE,2008,06 - Scienze mediche
21717,Ordinario,JASONNI Vincenzo,M,GENOVA,Medicina e Chirurgia,MED/20,,GINECOLOGIA,2008,06 - Scienze mediche
21718,Ricercatore non confermato,JERECZEK Barbara Alicja,F,MILANO,Medicina e Chirurgia,MED/36,,SCIENZE E TECNOLOGIE BIOMEDICHE,2008,06 - Scienze mediche
21719,Ordinario,JIRILLO Emilio,M,BARI,Medicina e Chirurgia,MED/04,,SCIENZE MEDICHE DI BASE (SMB),2008,06 - Scienze mediche
21720,Associato confermato,JOVINE Elio,M,MODENA e REGGIO EMILIA,Medicina e Chirurgia,MED/18,,ATTIVITA' INTEGRATA DI CHIRURGIE SPECIALISTICHE TESTA-COLLO,2008,06 - Scienze mediche
21721,Ordinario,KIENLE Marzia Donatella,F,MILANO-BICOCCA,Medicina e Chirurgia,MED/46,,"MEDICINA SPERIMENTALE, AMBIENTALE E BIOTECNOLOGIE MEDICHE",2008,06 - Scienze mediche
21722,Ricercatore,KLAIN Michele,M,Napoli Federico II,Medicina e Chirurgia,MED/36,,SCIENZE BIOMORFOLOGICHE E FUNZIONALI,2008,06 - Scienze mediche
21723,Straordinario,KLINGER Marco Ettore Attilio,M,MILANO,Medicina e Chirurgia,MED/19,,MEDICINA TRASLAZIONALE,2008,06 - Scienze mediche
21724,Ricercatore,KONISHI DE TOFFOLI Giuseppe,M,PADOVA,Medicina e Chirurgia,MED/40,,SCIENZE GINECOLOGICHE E DELLA RIPRODUZIONE UMANA,2008,06 - Scienze mediche
21725,Ricercatore,KRAMPERA Mauro,M,VERONA,Medicina e Chirurgia,MED/15,,MEDICINA,2008,06 - Scienze mediche
21726,Ricercatore,KRAUSZ Csilla Gabriella,F,FIRENZE,Medicina e Chirurgia,MED/13,,FISIOPATOLOGIA CLINICA,2008,06 - Scienze mediche
21727,Straordinario,KRENGLI Marco,M,PIEMONTE ORIENTALE,Medicina e Chirurgia,MED/36,,MEDICINA CLINICA E SPERIMENTALE,2008,06 - Scienze mediche
21728,Ordinario,L'ABBATE Antonio,M,Scuola Superiore Sant'Anna,Classe di Scienze Sperimentali,MED/09,,SCIENZE DELLA VITA,2008,06 - Scienze mediche
21729,Straordinario,L'ABBATE Nicola,M,FOGGIA,Medicina e Chirurgia,MED/44,,SCIENZE MEDICHE E DEL LAVORO,2008,06 - Scienze mediche
21730,Ordinario,LA BARBERA Daniele,M,PALERMO,Medicina e Chirurgia,MED/25,,BIOMEDICINA SPERIMENTALE E NEUROSCIENZE CLINICHE (BIONEC),2008,06 - Scienze mediche
21731,Ricercatore,LA BELLA Vincenzo,M,PALERMO,Medicina e Chirurgia,MED/26,,BIOMEDICINA SPERIMENTALE E NEUROSCIENZE CLINICHE (BIONEC),2008,06 - Scienze mediche
21732,Ricercatore,LA BUA Roberto,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/44,,SANITÀ PUBBLICA,2008,06 - Scienze mediche
21733,Ricercatore,LA CAMERA Giuseppa,F,CATANIA,Medicina e Chirurgia,MED/41,,SPECIALITA' MEDICO-CHIRURGICHE,2008,06 - Scienze mediche
21734,Ricercatore,LA CAUZA Francesca,F,FIRENZE,Medicina e Chirurgia,MED/38,,Non disponibile,2008,06 - Scienze mediche
