Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ordinario,DE GIOVANNI Francesco,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/02,01/A2,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ricercatore,DE GIOVANNI Luigi,M,PADOVA,,MAT/09,01/A6,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Ricercatore,DE GRAAF Willem Adriaan,M,TRENTO,,MAT/02,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,DE GREGORIO Alessandro,M,"ROMA ""La Sapienza""","Ing. Informazione, Informatica e Statistica",MAT/06,01/A3,SCIENZE STATISTICHE,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. (art.1 comma 14 L. 230/05),DE LA CRUZ Vivian Milagros,F,MESSINA,,INF/01,01/B1,SCIENZE COGNITIVE DELLA FORMAZIONE E DEGLI STUDI CULTURALI,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DE LEO Roberto,M,CAGLIARI,,MAT/05,01/A3,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,DE LEONE Renato,M,CAMERINO,,MAT/09,01/A6,SCUOLA DI SCIENZE E TECNOLOGIE,2012,01 - Scienze matematiche e informatiche
Ordinario,DE LILLO Silvana,F,PERUGIA,Scienze Matematiche Fisiche e Naturali,MAT/07,01/A4,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,DE LUCA Alessandro,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,SCIENZE FISICHE,2012,01 - Scienze matematiche e informatiche
Ricercatore,DE MAIO Umberto,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Associato confermato,DE MARCHI Stefano,M,PADOVA,,MAT/08,01/A5,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Ricercatore,DE MARCO Gianluca,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,INFORMATICA/DI,2012,01 - Scienze matematiche e informatiche
Ordinario,DE MARCO Giuseppe,M,PADOVA,,MAT/05,01/A3,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Associato confermato,DE MARI CASARETO DAL VERME Filippo,M,GENOVA,,MAT/05,01/A3,Matematica (DIMA),2012,01 - Scienze matematiche e informatiche
Ricercatore,DE MARSICO Maria,F,"ROMA ""La Sapienza""","Ing. Informazione, Informatica e Statistica",INF/01,01/B1,INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,DE MASI Anna,F,L'AQUILA,,MAT/06,01/A3,Ingegneria e scienze dell'informazione e matematica,2012,01 - Scienze matematiche e informatiche
Ordinario,DE MICHELE Leonede,M,MILANO-BICOCCA,,MAT/05,01/A3,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ordinario,DE MICHELIS Giorgio,M,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2012,01 - Scienze matematiche e informatiche
Ricercatore,DE MITRI Cosimo,M,SALENTO,,MAT/05,01/A3,Matematica e Fisica Ennio De Giorgi,2012,01 - Scienze matematiche e informatiche
Associato confermato,DE NEGRI Emanuela,F,GENOVA,,MAT/02,01/A2,Matematica (DIMA),2012,01 - Scienze matematiche e informatiche
Ordinario,DE NICOLA Rocco,M,Scuola IMT Alti Studi LUCCA,Altre Strutture,INF/01,01/B1,COMPUTER SCIENCE AND APPLICATIONS,2012,01 - Scienze matematiche e informatiche
Associato confermato,DE PAOLI Flavio Maria,M,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2012,01 - Scienze matematiche e informatiche
Ricercatore,DE PARIS Alessandro,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Associato,DE PASCALE Luigi,M,PISA,,MAT/05,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,DE PIERRO Massimiliano,M,TORINO,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DE POI Pietro,M,UDINE,,MAT/03,01/A2,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Associato confermato,DE PRISCO Roberto,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,INFORMATICA/DI,2012,01 - Scienze matematiche e informatiche
Ricercatore,DE ROSSI Alessandra,F,TORINO,,MAT/08,01/A5,Matematica Giuseppe Peano,2012,01 - Scienze matematiche e informatiche
Associato confermato,DE SALVO Mario,M,MESSINA,,MAT/03,01/A2,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,DE SANTIS Alfredo,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,INFORMATICA/DI,2012,01 - Scienze matematiche e informatiche
Ricercatore,DE SANTIS Emilio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/06,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,DE SANTIS Filomena,F,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,INFORMATICA/DI,2012,01 - Scienze matematiche e informatiche
Ordinario,DE SANTO Massimo,M,SALERNO,Ingegneria,INF/01,01/B1,INGEGNERIA ELETTRONICA E INGEGNERIA INFORMATICA/DIEII,2012,01 - Scienze matematiche e informatiche
Ricercatore,DE SIMONE Valentina,F,"CAMPANIA - ""L. VANVITELLI""",,MAT/08,01/A5,MATEMATICA E FISICA (DMF),2012,01 - Scienze matematiche e informatiche
Associato,DE SOLE Alberto,M,"ROMA ""La Sapienza""",,MAT/02,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,DE STEFANO Stefania Giovanna,F,MILANO,,MAT/02,01/A2,Matematica 'Federigo Enriques',2012,01 - Scienze matematiche e informatiche
Ricercatore,DE VITO Ernesto,M,GENOVA,,MAT/06,01/A3,Matematica (DIMA),2012,01 - Scienze matematiche e informatiche
Associato confermato,DE VITO Paola,F,Napoli Federico II,Ingegneria,MAT/03,01/A2,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Associato confermato,DE' LIGUORO Ugo,M,TORINO,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DEDO' Ernesto,M,Politecnico di MILANO,Ingegneria dei Sistemi,MAT/03,01/A2,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,DEDO' Maria,F,MILANO,,MAT/03,01/A2,Matematica 'Federigo Enriques',2012,01 - Scienze matematiche e informatiche
Associato confermato,DEFRANCESCHI Anneliese,F,TRENTO,,MAT/05,01/A3,Matematica,2012,01 - Scienze matematiche e informatiche
Ordinario,DEGANO Pierpaolo,M,PISA,,INF/01,01/B1,INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,DEGIOVANNI Marco,M,Cattolica del Sacro Cuore,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,"MATEMATICA E FISICA ""NICCOLO' TARTAGLIA""",2012,01 - Scienze matematiche e informatiche
Ordinario,DEGLI ESPOSTI Mirko,M,BOLOGNA,,MAT/07,01/A4,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,DEL BUONO Nicoletta,F,BARI,,MAT/08,01/A5,Matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DEL CORSO Gianna Maria,F,PISA,,MAT/08,01/A5,INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,DEL CORSO Ilaria,F,PISA,,MAT/02,01/A2,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,DEL PRETE Vincenza,F,GENOVA,,MAT/05,01/A3,Matematica (DIMA),2012,01 - Scienze matematiche e informatiche
Ordinario,DEL SANTO Daniele,M,TRIESTE,,MAT/05,01/A3,Matematica e Geoscienze,2012,01 - Scienze matematiche e informatiche
Ricercatore,DELBOSCO Domenico,M,TORINO,,MAT/05,01/A3,Matematica Giuseppe Peano,2012,01 - Scienze matematiche e informatiche
Ricercatore,DELITALA Marcello Edoardo,M,Politecnico di TORINO,,MAT/07,01/A4,SCIENZE MATEMATICHE Giuseppe Luigi Lagrange,2012,01 - Scienze matematiche e informatiche
Associato non confermato,DELIZIA Costantino,M,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/02,01/A2,MATEMATICA/DIPMAT,2012,01 - Scienze matematiche e informatiche
Associato non confermato,DELL'ACCIO Francesco,M,della CALABRIA,,MAT/08,01/A5,Matematica e Informatica - DeMaCS,2012,01 - Scienze matematiche e informatiche
Associato confermato,DELL'AGLIO Luca,M,della CALABRIA,,MAT/04,01/A1,Matematica e Informatica - DeMaCS,2012,01 - Scienze matematiche e informatiche
Ordinario,DELL'AMICO Mauro,M,MODENA e REGGIO EMILIA,,MAT/09,01/A6,Scienze e metodi dell'ingegneria,2012,01 - Scienze matematiche e informatiche
Ordinario,DELL'OLMO Paolo,M,"ROMA ""La Sapienza""","Ing. Informazione, Informatica e Statistica",MAT/09,01/A6,SCIENZE STATISTICHE,2012,01 - Scienze matematiche e informatiche
Ricercatore,DELLA CROCE Lucia,F,PAVIA,,MAT/08,01/A5,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Straordinario,DELLA CROCE DI DOJOLA Federico,M,Politecnico di TORINO,,MAT/09,01/A6,AUTOMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,DELLA PENNA Giuseppe,M,L'AQUILA,,INF/01,01/B1,Ingegneria e scienze dell'informazione e matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DELLA PIETRA Francesco,M,MOLISE,,MAT/05,01/A3,Bioscienze e Territorio,2012,01 - Scienze matematiche e informatiche
Associato confermato,DELLA VECCHIA Biancamaria,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/08,01/A5,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,DELLA VEDOVA Gianluca,M,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2012,01 - Scienze matematiche e informatiche
Associato confermato,DELLADIO Silvano,M,TRENTO,,MAT/05,01/A3,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,DELZANNO Giorgio,M,GENOVA,,INF/01,01/B1,"Informatica, bioingegneria,robotica e ingegneria dei sistemi (DIBRIS)",2012,01 - Scienze matematiche e informatiche
Associato confermato,DEMEIO Lucio,M,Politecnica delle MARCHE,,MAT/07,01/A4,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2012,01 - Scienze matematiche e informatiche
Ordinario,DEMICHELIS Stefano,M,PAVIA,,MAT/03,01/A2,SCIENZE ECONOMICHE E AZIENDALI,2012,01 - Scienze matematiche e informatiche
Associato confermato,DEMICHELIS Vittoria,F,TORINO,,MAT/08,01/A5,Matematica Giuseppe Peano,2012,01 - Scienze matematiche e informatiche
Associato confermato,DEMO Giuseppina Barbara,F,TORINO,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,DEMONTIS Francesco,M,CAGLIARI,,MAT/07,01/A4,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DENARO Giovanni,M,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2012,01 - Scienze matematiche e informatiche
Ricercatore,DENNUNZIO Alberto,M,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2012,01 - Scienze matematiche e informatiche
Associato confermato,DESALVO Fausto,M,BOLOGNA,,MAT/03,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,DESSI' Nicoletta,F,CAGLIARI,,INF/01,01/B1,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DETOMI Eloisa Michela,F,PADOVA,,MAT/02,01/A2,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Ricercatore,DETTI Paolo,M,SIENA,,MAT/09,01/A6,Ingegneria dellInformazione e Scienze Matematiche,2012,01 - Scienze matematiche e informatiche
Ricercatore,DEUFEMIA Vincenzo,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,INGEGNERIA CIVILE/DICIV,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,DEVILLANOVA Giuseppe,M,Politecnico di BARI,,MAT/05,01/A3,"Dipartimento di Meccanica, Matematica e Management",2012,01 - Scienze matematiche e informatiche
Ordinario,DEZANI Mariangiola,F,TORINO,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI BARI Cristina,F,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI BARTOLO Alfonso,M,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI BELLA Beatrice,F,MESSINA,,MAT/05,01/A3,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,DI BENEDETTO Fabio,M,GENOVA,,MAT/08,01/A5,Matematica (DIMA),2012,01 - Scienze matematiche e informatiche
Associato confermato,DI BIASE Fausto,M,CHIETI-PESCARA,,MAT/05,01/A3,Economia,2012,01 - Scienze matematiche e informatiche
Associato confermato,DI BLASIO Bianca,F,MILANO-BICOCCA,,MAT/05,01/A3,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI BLASIO Giuseppina,F,"CAMPANIA - ""L. VANVITELLI""",,MAT/05,01/A3,MATEMATICA E FISICA (DMF),2012,01 - Scienze matematiche e informatiche
Associato confermato,DI CONCILIO Anna,F,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA/DIPMAT,2012,01 - Scienze matematiche e informatiche
Associato confermato,DI CRESCENZO Antonio,M,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/06,01/A3,MATEMATICA/DIPMAT,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI CRISTO Michele,M,Politecnico di MILANO,Ingegneria dei Processi Industriali,MAT/05,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,DI FAZIO Giuseppe,M,CATANIA,,MAT/05,01/A3,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,DI FELICE Marco,M,BOLOGNA,,INF/01,01/B1,Informatica - Scienza e Ingegneria,2012,01 - Scienze matematiche e informatiche
Associato confermato,DI FIORE Carmine,M,"ROMA ""Tor Vergata""",,MAT/08,01/A5,Matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI FRANCESCO Marco,M,L'AQUILA,,MAT/05,01/A3,Ingegneria e scienze dell'informazione e matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI GENNARO Roberta,F,"""Parthenope"" di NAPOLI",Ingegneria,MAT/03,01/A2,PER LE TECNOLOGIE,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI GENNARO Roberta,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Associato confermato,DI GENNARO Vincenzo,M,"ROMA ""Tor Vergata""",,MAT/03,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,DI GIANANTONIO Pietro,M,UDINE,,INF/01,01/B1,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI GIORGI CAMPEDELLI Vittorio Luigi,M,FIRENZE,Ingegneria,MAT/07,01/A4,Non disponibile,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI GIRONIMO Patrizia,F,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA/DIPMAT,2012,01 - Scienze matematiche e informatiche
Ordinario,DI GREGORIO Salvatore,M,della CALABRIA,,INF/01,01/B1,Matematica e Informatica - DeMaCS,2012,01 - Scienze matematiche e informatiche
Associato confermato,DI IANNI Miriam,F,"ROMA ""Tor Vergata""",,INF/01,01/B1,"Ingegneria dell'Impresa ""Mario Lucertini""",2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,DI LENA Pietro,M,BOLOGNA,,INF/01,01/B1,Informatica - Scienza e Ingegneria,2012,01 - Scienze matematiche e informatiche
Ordinario,DI MAIO Giuseppe,M,"CAMPANIA - ""L. VANVITELLI""",,MAT/03,01/A2,MATEMATICA E FISICA (DMF),2012,01 - Scienze matematiche e informatiche
Ricercatore,DI MARCO Antinisca,F,L'AQUILA,,INF/01,01/B1,Ingegneria e scienze dell'informazione e matematica,2012,01 - Scienze matematiche e informatiche
Ordinario,DI MARTINO Lino,M,MILANO-BICOCCA,,MAT/02,01/A2,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI MARTINO Pietro,M,PISA,,MAT/04,01/A1,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI MARTINO Sergio,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,SCIENZE FISICHE,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI MAURO Nicola,M,BARI,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI NARDO Elvira,F,BASILICATA,,MAT/06,01/A3,"Matematica, Informatica ed Economia",2012,01 - Scienze matematiche e informatiche
Ricercatore,DI NASSO Mauro,M,PISA,,MAT/01,01/A1,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI NATALE Marina,F,MILANO-BICOCCA,,MAT/05,01/A3,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ordinario,DI NOLA Antonio,M,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/01,01/A1,MATEMATICA/DIPMAT,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI NUOVO Alessandro,M,UKE - Università Kore di ENNA,Ingegneria e Architettura,INF/01,01/B1,Non disponibile,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),DI PAOLA Benedetto,M,PALERMO,,MAT/04,01/A1,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI PERSIO Luca,M,VERONA,,MAT/06,01/A3,INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,DI PIAZZA Luisa,F,PALERMO,Architettura,MAT/05,01/A3,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato non confermato,DI PIERRO Alessandra,F,VERONA,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI PIETRO Roberto,M,ROMA TRE,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,Non disponibile,2012,01 - Scienze matematiche e informatiche
Ricercatore,DI RAIMONDO Mario,M,CATANIA,,INF/01,01/B1,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Associato confermato,DI RUBERTO Cecilia,F,CAGLIARI,,INF/01,01/B1,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. (art.1 comma 14 L. 230/05),DI RUSCIO Davide,M,L'AQUILA,,INF/01,,INGEGNERIA E SCIENZE DELL'INFORMAZIONE E MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato non confermato,DI SCALA Antonio Jose',M,Politecnico di TORINO,,MAT/03,01/A2,SCIENZE MATEMATICHE Giuseppe Luigi Lagrange,2012,01 - Scienze matematiche e informatiche
Associato confermato,DI SERAFINO Daniela,F,"CAMPANIA - ""L. VANVITELLI""",,MAT/08,01/A5,MATEMATICA E FISICA (DMF),2012,01 - Scienze matematiche e informatiche
Ricercatore,DI SIENO Simonetta,F,MILANO,,MAT/04,01/A1,Matematica 'Federigo Enriques',2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,DI SUMMA Marco,M,PADOVA,,MAT/09,01/A6,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Ricercatore,DI TERLIZZI Luigia,F,BARI,,MAT/03,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Ordinario,DI VINCENZO Onofrio Mario,M,BASILICATA,,MAT/02,01/A2,"Matematica, Informatica ed Economia",2012,01 - Scienze matematiche e informatiche
Associato confermato,DI VINCENZO Rosalba,F,CATANIA,,MAT/05,01/A3,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ordinario,DIKRANJAN Dikran Nichan,M,UDINE,,MAT/02,01/A2,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DILEO Giulia,F,BARI,,MAT/03,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Ordinario,DILIGENTI Mauro,M,PARMA,,MAT/08,01/A5,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,DISTASI Riccardo,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,INGEGNERIA CIVILE/DICIV,2012,01 - Scienze matematiche e informatiche
Associato confermato,DIVICCARO Maria Luigia,F,Napoli Federico II,Architettura,MAT/05,01/A3,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ordinario,DODERO Gabriella Maria,F,Libera Università di BOLZANO,Scienze e Tecnologie Informatiche,INF/01,01/B1,SCIENZE E TECNOLOGIE INFORMATICHE,2012,01 - Scienze matematiche e informatiche
Associato confermato,DOLCETTI Alberto,M,FIRENZE,Scienze della Formazione,MAT/03,01/A2,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,DOLERA Emanuele,M,MODENA e REGGIO EMILIA,,MAT/06,01/A3,"Scienze fisiche, informatiche e matematiche",2012,01 - Scienze matematiche e informatiche
Ricercatore,DOLFI Silvio,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/02,01/A2,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,DOLFIN Marina,F,MESSINA,,MAT/07,01/A4,"INGEGNERIA CIVILE, INFORMATICA, EDILE, AMBIENTALE E MATEMATICA APPLICATA",2012,01 - Scienze matematiche e informatiche
Ricercatore,DONATELLI Donatella,F,L'AQUILA,,MAT/05,01/A3,Ingegneria e scienze dell'informazione e matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DONATELLI Marco,M,INSUBRIA,,MAT/08,01/A5,Scienza e Alta Tecnologia,2012,01 - Scienze matematiche e informatiche
Ordinario,DONATELLI Susanna,F,TORINO,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,DONATI Giorgio,M,Napoli Federico II,Ingegneria,MAT/03,01/A2,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ordinario,DONATIELLO Lorenzo,M,BOLOGNA,,INF/01,01/B1,Informatica - Scienza e Ingegneria,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,DONATO Maria Bernadette,F,MESSINA,,MAT/05,01/A3,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,DONDI Riccardo,M,BERGAMO,,INF/01,01/B1,Scienze umane e sociali,2012,01 - Scienze matematiche e informatiche
Associato confermato,DONNINI Stefania,F,PARMA,,MAT/03,01/A2,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,DORE Giovanni,M,BOLOGNA,,MAT/05,01/A3,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,DORETTI Lucia,F,SIENA,,MAT/02,01/A2,Ingegneria dellInformazione e Scienze Matematiche,2012,01 - Scienze matematiche e informatiche
Ricercatore,DORIA Serena,F,CHIETI-PESCARA,,MAT/06,01/A3,Ingegneria e geologia,2012,01 - Scienze matematiche e informatiche
Associato confermato,DOVIER Agostino,M,UDINE,,INF/01,01/B1,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ordinario,DRAGOMIR Sorin,M,BASILICATA,,MAT/03,01/A2,"Matematica, Informatica ed Economia",2012,01 - Scienze matematiche e informatiche
Associato confermato,DRAGOTTI Sara,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ordinario,DUBROVIN Boris Anatolevitch,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/07,01/A4,AREA MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,DULIO Paolo,M,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/03,01/A2,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato non confermato,DUMBSER Michael,M,TRENTO,,MAT/08,01/A5,"Ingegneria Civile, Ambientale e Meccanica",2012,01 - Scienze matematiche e informatiche
Associato non confermato,DURANTE Nicola,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ricercatore,DURANTE Tiziana,F,SALERNO,Ingegneria,MAT/05,01/A3,INGEGNERIA ELETTRONICA E INGEGNERIA INFORMATICA/DIEII,2012,01 - Scienze matematiche e informatiche
Ordinario,DVORNICICH Roberto,M,PISA,,MAT/02,01/A2,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,DZIEMBOWSKI Stefan,M,"ROMA ""La Sapienza""","Ing. Informazione, Informatica e Statistica",INF/01,01/B1,INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,EGIDI Lavinia,F,PIEMONTE ORIENTALE,,INF/01,01/B1,Scienze e Innovazione Tecnologica (DISIT),2012,01 - Scienze matematiche e informatiche
Ricercatore,EGIDI Nadaniela,F,CAMERINO,,MAT/08,01/A5,SCUOLA DI SCIENZE E TECNOLOGIE,2012,01 - Scienze matematiche e informatiche
Ricercatore,ELIA Cinzia,F,BARI,,MAT/08,01/A5,Matematica,2012,01 - Scienze matematiche e informatiche
Ordinario,ELLIA Filippo,M,FERRARA,,MAT/03,01/A2,Matematica e informatica,2012,01 - Scienze matematiche e informatiche
Ordinario,EMMANUELE Giovanni,M,CATANIA,,MAT/05,01/A3,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ordinario,EMMER Michele,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/04,01/A1,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,ENEA Maria Rosaria,F,BASILICATA,,MAT/03,01/A2,"Matematica, Informatica ed Economia",2012,01 - Scienze matematiche e informatiche
Ordinario,ENGEL Klaus Jochen Otto,M,L'AQUILA,,MAT/05,01/A3,Ingegneria e scienze dell'informazione e matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore,EPIFANI Ilenia,F,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/06,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
