Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato,PASQUALINI Damiano,M,TORINO,,MED/28,06/F1,Scienze chirurgiche,2024,06 - Scienze mediche
Ordinario,PASQUALUCCI Alberto,M,PERUGIA,,MED/41,06/L1,Medicina e Chirurgia,2024,06 - Scienze mediche
Ordinario,PASQUANTONIO Guido,M,"ROMA ""Tor Vergata""",,MED/28,06/F1,Scienze Cliniche e Medicina Traslazionale,2024,06 - Scienze mediche
Ordinario,PASQUARELLA Cesira Isabella Maria,F,PARMA,,MED/42,06/M1,Medicina e Chirurgia,2024,06 - Scienze mediche
Ricercatore,PASQUAZZI Caterina,F,"ROMA ""La Sapienza""",,MED/17,06/D4,"Neuroscienze, salute mentale e organi di senso - NESMOS",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PASQUI Edoardo,M,SIENA,,MED/22,06/E1,"SCIENZE MEDICHE, CHIRURGICHE E NEUROSCIENZE",2024,06 - Scienze mediche
Ordinario,PASQUINELLI Gianandrea,M,BOLOGNA,,MED/46,06/N1,Scienze Mediche e Chirurgiche,2024,06 - Scienze mediche
Ordinario,PASQUINI Massimo,M,"ROMA ""La Sapienza""",,MED/25,06/D5,Neuroscienze Umane,2024,06 - Scienze mediche
Ordinario,PASSALACQUA Giovanni,M,GENOVA,,MED/10,06/D1,Medicina interna e specialit� mediche  (DIMI),2024,06 - Scienze mediche
Ricercatore,PASSALACQUA Marcello,M,MESSINA,,MED/27,06/E3,"Scienze Biomediche, Odontoiatriche e delle Immagini Morfologiche e Funzionali",2024,06 - Scienze mediche
Associato,PASSALI Francesco Maria,M,"ROMA ""Tor Vergata""",,MED/31,06/F3,Scienze Cliniche e Medicina Traslazionale,2024,06 - Scienze mediche
Ricercatore,PASSALI Giulio Cesare,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/31,06/F3,CLINICA OTORINOLARINGOIATRICA,2024,06 - Scienze mediche
Ordinario,PASSAMONTI Francesco,M,MILANO,,MED/15,06/D3,Oncologia ed emato-oncologia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),PASSARELLI Pier Carmine,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/28,06/F1,Non disponibile,2024,06 - Scienze mediche
Ricercatore,PASSARIELLO Claudio,M,"ROMA ""La Sapienza""",,MED/07,06/A3,Sanit� pubblica e malattie infettive,2024,06 - Scienze mediche
Associato,PASSARO Angelina,F,FERRARA,,MED/09,06/B1,Medicina traslazionale e per la Romagna,2024,06 - Scienze mediche
Associato,PASSAVANTI Maria Beatrice,F,"CAMPANIA - ""L. VANVITELLI""",,MED/41,06/L1,"DIPARTIMENTO DELLA DONNA, DEL BAMBINO E DI CHIRURGIA GENERALE E SPECIALISTICA",2024,06 - Scienze mediche
Associato confermato,PASSERI Giovanni,M,PARMA,,MED/09,06/B1,Medicina e Chirurgia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PASSERINI Matteo,M,MILANO,,MED/17,06/D4,FISIOPATOLOGIA MEDICO-CHIRURGICA E DEI TRAPIANTI,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PASSIATORE Marco,M,BRESCIA,,MED/33,06/F4,"SPECIALITA' MEDICO-CHIRURGICHE, SCIENZE RADIOLOGICHE E SANITA' PUBBLICA",2024,06 - Scienze mediche
Associato,PASSIGLIA Francesco,M,TORINO,,MED/06,06/D3,Oncologia,2024,06 - Scienze mediche
Ordinario,PASSINO Claudio,M,Scuola Superiore Sant'Anna,,MED/11,06/D1,Classe Accademica di Scienze Sperimentali e Applicate,2024,06 - Scienze mediche
Associato,PASTORE Antonio Luigi,M,"ROMA ""La Sapienza""",,MED/24,06/E2,Scienze e biotecnologie medico-chirurgiche,2024,06 - Scienze mediche
Associato,PASTORE Donatella,F,Univ. Telematica San Raffaele Roma,,MED/49,06/D2,Dipartimento di Promozione delle Scienze Umane e della Qualità della Vita,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PASTORE Ida,F,MILANO,,MED/13,06/D2,SCIENZE BIOMEDICHE E CLINICHE,2024,06 - Scienze mediche
Associato,PASTORE Nunzia,F,Napoli Federico II,,MED/03,06/A1,Scienze Mediche Traslazionali,2024,06 - Scienze mediche
Associato,PASTORELLI Luca,M,MILANO,,MED/12,06/D4,Scienze della salute,2024,06 - Scienze mediche
Associato,PASTORI Daniele,M,"ROMA ""La Sapienza""",,MED/09,06/B1,"Scienze Cliniche Internistiche, Anestesiologiche e Cardiovascolari",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PASTORINO Roberta,F,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/01,06/M1,SCIENZE DELLA VITA E SANIT� PUBBLICA,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PATA Francesco,M,della CALABRIA,,MED/18,06/C1,FARMACIA E SCIENZE DELLA SALUTE E DELLA NUTRIZIONE - DFSSN,2024,06 - Scienze mediche
Associato,PATANE' Francesco,M,MESSINA,,MED/23,06/E1,"Scienze Biomediche, Odontoiatriche e delle Immagini Morfologiche e Funzionali",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PATERGNANI Simone,M,FERRARA,,MED/04,06/A2,SCIENZE MEDICHE,2024,06 - Scienze mediche
Ricercatore,PATERNO' Roberto,M,Napoli Federico II,,MED/09,06/B1,Medicina Clinica e Chirurgia,2024,06 - Scienze mediche
Associato,PATERNOSTER Gianluca,M,BASILICATA,,MED/41,06/L1,Scienze della Salute,2024,06 - Scienze mediche
Associato,PATERNOSTER Mariano,M,Napoli Federico II,,MED/43,06/M2,Scienze Biomediche Avanzate,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PATINI Romeo,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/28,06/F1,Non disponibile,2024,06 - Scienze mediche
Associato,PATRIARCA Francesca,F,UDINE,,MED/15,06/D3,Medicina,2024,06 - Scienze mediche
Ricercatore,PATRIZI Lodovico,M,"ROMA ""Tor Vergata""",,MED/40,06/H1,Biomedicina e Prevenzione,2024,06 - Scienze mediche
Ordinario,PATRONITI Nicolo' Antonino,M,GENOVA,,MED/41,06/L1,Scienze chirurgiche e diagnostiche integrate  (DISC),2024,06 - Scienze mediche
Straordinario tempo determinato,PATRUNO Cataldo,M,MOLISE,,MED/35,06/D4,"DIPARTIMENTO DI MEDICINA E DI SCIENZE DELLA SALUTE ""VINCENZO TIBERIO""",2024,06 - Scienze mediche
Associato,PATRUNO Cataldo,M,CATANZARO,,MED/35,06/D4,Scienze della Salute,2024,06 - Scienze mediche
Ordinario,PATTI Francesco,M,CATANIA,,MED/26,06/D6,"SCIENZE MEDICHE, CHIRURGICHE E TECNOLOGIE AVANZATE G.F. INGRASSIA",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PATTI Giuseppa,F,GENOVA,,MED/38,06/G1,"NEUROSCIENZE, RIABILITAZIONE, OFTALMOLOGIA E GENETICA E SCIENZE MATERNO-INFANTILI  (DINOGMI)",2024,06 - Scienze mediche
Ordinario,PATTI Giuseppe Rocco Salvatore,M,PIEMONTE ORIENTALE,,MED/11,06/D1,Medicina Traslazionale,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PATUZZO MANZATI Sara,F,VERONA,,MED/02,06/A2,"SCIENZE CHIRURGICHE, ODONTOSTOMATOLOGICHE E MATERNO-INFANTILI",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PAUDICE Michele,M,GENOVA,,MED/08,06/A4,SCIENZE CHIRURGICHE E DIAGNOSTICHE INTEGRATE  (DISC),2024,06 - Scienze mediche
Ordinario,PAULLI Marco,M,PAVIA,,MED/08,06/A4,MEDICINA MOLECOLARE,2024,06 - Scienze mediche
Ordinario,PAVAN Antonio,M,"ROMA ""La Sapienza""",,MED/05,06/A2,Medicina clinica e molecolare,2024,06 - Scienze mediche
Associato,PAVAN Nicola,M,PALERMO,,MED/24,06/E2,"Medicina di Precisione in area Medica, Chirurgica e Critica",2024,06 - Scienze mediche
Associato,PAVANELLO Sofia,F,PADOVA,,MED/44,06/M2,SCIENZE CARDIO-TORACO-VASCOLARI E SANITA' PUBBLICA,2024,06 - Scienze mediche
Associato,PAVESE Chiara,F,PAVIA,,MED/34,06/F4,"SCIENZE CLINICO-CHIRURGICHE, DIAGNOSTICHE E PEDIATRICHE",2024,06 - Scienze mediche
Associato,PAVESI Giacomo,M,MODENA e REGGIO EMILIA,,MED/27,06/E3,"Scienze biomediche, metaboliche e neuroscienze",2024,06 - Scienze mediche
Ordinario,PAVIA Maria,F,"CAMPANIA - ""L. VANVITELLI""",,MED/42,06/M1,MEDICINA SPERIMENTALE,2024,06 - Scienze mediche
Associato confermato,PAVONE Carlo,M,PALERMO,,MED/24,06/E2,"Medicina di Precisione in area Medica, Chirurgica e Critica",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PAVONE Piero,M,CATANIA,,MED/38,06/G1,MEDICINA CLINICA E SPERIMENTALE,2024,06 - Scienze mediche
Ordinario,PAVONE Vito,M,CATANIA,,MED/33,06/F4,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2024,06 - Scienze mediche
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),PAVONI Chiara,F,UniCamillus - Saint Camillus International U,,MED/28,06/F1,FACOLT� DIPARTIMENTALE DI MEDICINA,2024,06 - Scienze mediche
Ordinario,PAYVANDI Flora,F,MILANO,,MED/09,06/B1,Fisiopatologia medico-chirurgica e dei trapianti,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PEA Antonio,M,VERONA,,MED/18,06/C1,INGEGNERIA PER LA MEDICINA DI INNOVAZIONE,2024,06 - Scienze mediche
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),PECCE Valeria,F,"ROMA ""La Sapienza""",,MED/46,06/N1,MEDICINA TRASLAZIONALE E DI PRECISIONE,2024,06 - Scienze mediche
Associato,PECCHI Annarita,F,MODENA e REGGIO EMILIA,,MED/36,06/I1,Scienze mediche e chirurgiche materno-infantili e dell'adulto,2024,06 - Scienze mediche
Associato,PECCI Alessandro,M,PAVIA,,MED/09,06/B1,MEDICINA INTERNA E TERAPIA MEDICA,2024,06 - Scienze mediche
Ordinario,PECE Salvatore,M,MILANO,,MED/04,06/A2,Oncologia ed emato-oncologia,2024,06 - Scienze mediche
Ordinario,PECORARI Giancarlo,M,TORINO,,MED/31,06/F3,Scienze chirurgiche,2024,06 - Scienze mediche
Ordinario,PECORARO Felice,M,PALERMO,,MED/22,06/E1,"Medicina di Precisione in area Medica, Chirurgica e Critica",2024,06 - Scienze mediche
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),PECORARO Martina,F,"ROMA ""La Sapienza""",,MED/36,06/I1,"SCIENZE RADIOLOGICHE, ONCOLOGICHE E ANATOMO-PATOLOGICHE",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PECORELLI Alessandra,F,FERRARA,,MED/49,06/D2,Scienze dell'Ambiente e della Prevenzione,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PECORELLI Nicolo',M,UNISR - San Raffaele,Medicina e Chirurgia ,MED/18,06/C1,FACOLTA' DI MEDICINA E CHIRURGIA,2024,06 - Scienze mediche
Associato,PECORI GIRALDI Francesca,F,MILANO,,MED/13,06/D2,Scienze cliniche e di comunità,2024,06 - Scienze mediche
Ricercatore,PECORINI Giovanni,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/09,06/B1,MICROBIOLOGIA,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (L. 79/2022),PECORINO Basilio,M,UKE - Università Kore di ENNA,Medicina e Chirurgia ,MED/40,06/H1,Non disponibile,2024,06 - Scienze mediche
Associato,PEDICA Federica,F,UNISR - San Raffaele,Medicina e Chirurgia ,MED/08,06/A4,FACOLTA' DI MEDICINA E CHIRURGIA,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PEDICELLI Alessandro,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/37,06/I1,Non disponibile,2024,06 - Scienze mediche
Associato,PEDICONI Federica,F,"ROMA ""La Sapienza""",,MED/36,06/I1,"Scienze radiologiche, oncologiche e anatomo-patologiche",2024,06 - Scienze mediche
Ordinario,PEDONE Claudio,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/09,06/B1,Medicina e Chirurgia,2024,06 - Scienze mediche
Associato,PEDRAZZANI Corrado,M,VERONA,,MED/18,06/C1,Ingegneria per la Medicina di Innovazione,2024,06 - Scienze mediche
Associato,PEDRAZZOLI Paolo,M,PAVIA,,MED/06,06/D3,MEDICINA INTERNA E TERAPIA MEDICA,2024,06 - Scienze mediche
Associato,PEDRETTI Roberto Franco Enrico,M,MILANO-BICOCCA,,MED/11,06/D1,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PEDRINOLLA Anna,F,TRENTO,,M-EDF/01,06/N2,"DIPARTIMENTO DI BIOLOGIA CELLULARE, COMPUTAZIONALE E INTEGRATA - DEPARTMENT OF CELLULAR, COMPUTATIONAL AND INTEGRATIVE BIOLOGY - CIBIO",2024,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
Ordinario,PEDROTTI Emilio,M,VERONA,,MED/30,06/F2,"Scienze Chirurgiche, Odontostomatologiche e Materno-infantili",2024,06 - Scienze mediche
Associato,PEDROTTI Luisella,F,PAVIA,,MED/33,06/F4,"SCIENZE CLINICO-CHIRURGICHE, DIAGNOSTICHE E PEDIATRICHE",2024,06 - Scienze mediche
Ricercatore,PEDULLA' Eugenia,F,MESSINA,,MED/41,06/L1,"Patologia Umana dell'Adulto e dell'et� evolutiva "" G.Barresi""",2024,06 - Scienze mediche
Associato,PEDULLA' Eugenio,M,CATANIA,,MED/28,06/F1,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PEGHIN Maddalena,F,INSUBRIA,,MED/17,06/D4,MEDICINA E CHIRURGIA,2024,06 - Scienze mediche
Associato confermato,PEGORARO Elena,F,PADOVA,,MED/26,06/D6,NEUROSCIENZE - DNS,2024,06 - Scienze mediche
Associato,PEGREFFI Francesco,M,UKE - Università Kore di ENNA,Medicina e Chirurgia ,MED/34,06/F4,Non disponibile,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PEILA Chiara,F,TORINO,,MED/38,06/G1,Scienze della sanità pubblica e pediatriche,2024,06 - Scienze mediche
Associato,PEIRETTI Enrico,M,CAGLIARI,,MED/30,06/F2,Scienze Chirurgiche,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PELAIA Corrado,M,CATANZARO,,MED/10,06/D1,SCIENZE MEDICHE E CHIRURGICHE,2024,06 - Scienze mediche
Ordinario,PELAIA Girolamo,M,CATANZARO,,MED/10,06/D1,Scienze della Salute,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PELARGONIO Gemma,F,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/11,06/D1,Non disponibile,2024,06 - Scienze mediche
Ordinario,PELICCI Pier Giuseppe,M,MILANO,,MED/04,06/A2,Oncologia ed emato-oncologia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PELIZZA Lorenzo,M,BOLOGNA,,MED/25,06/D5,SCIENZE BIOMEDICHE E NEUROMOTORIE,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PELIZZARO Filippo,M,PADOVA,,MED/12,06/D4,SCIENZE CHIRURGICHE ONCOLOGICHE E GASTROENTEROLOGICHE- DISCOG,2024,06 - Scienze mediche
Ordinario,PELIZZO Gloria,F,MILANO,,MED/20,06/E2,Scienze biomediche e cliniche,2024,06 - Scienze mediche
Ordinario,PELLACANI Giovanni,M,"ROMA ""La Sapienza""",,MED/35,06/D4,"Scienze Cliniche Internistiche, Anestesiologiche e Cardiovascolari",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PELLACANI Simona,F,FIRENZE,,MED/39,06/G1,"NEUROSCIENZE, PSICOLOGIA, AREA DEL FARMACO E SALUTE DEL BAMBINO (NEUROFARBA)",2024,06 - Scienze mediche
Ricercatore,PELLAI Alberto,M,MILANO,,MED/42,06/M1,Scienze biomediche per la salute,2024,06 - Scienze mediche
Associato,PELLECCHIA Maria Teresa,F,SALERNO,,MED/26,06/D6,"Medicina, Chirurgia e Odontoiatria ""Scuola Medica Salernitana""",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PELLEGRINELLI Laura,F,MILANO,,MED/42,06/M1,SCIENZE BIOMEDICHE PER LA SALUTE,2024,06 - Scienze mediche
Associato,PELLEGRINI Barbara,F,VERONA,,M-EDF/02,06/N2,Ingegneria per la Medicina di Innovazione,2024,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
Associato,PELLEGRINI Carlo,M,PAVIA,,MED/23,06/E1,"SCIENZE CLINICO-CHIRURGICHE, DIAGNOSTICHE E PEDIATRICHE",2024,06 - Scienze mediche
Associato,PELLEGRINI Cristina,F,L'AQUILA,,MED/35,06/D4,Scienze cliniche applicate e biotecnologiche,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PELLEGRINI Luca,M,TRIESTE,,MED/25,06/D5,"SCIENZE MEDICHE, CHIRURGICHE E DELLA SALUTE",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PELLEGRINI Marco,M,FERRARA,,MED/30,06/F2,MEDICINA TRASLAZIONALE E PER LA ROMAGNA,2024,06 - Scienze mediche
Ricercatore,PELLEGRINI Massimo,M,MODENA e REGGIO EMILIA,,MED/49,06/D2,"Scienze biomediche, metaboliche e neuroscienze",2024,06 - Scienze mediche
Ordinario,PELLEGRINI Nicoletta,F,UDINE,,MED/49,06/D2,"Scienze AgroAlimentari, Ambientali e Animali",2024,06 - Scienze mediche
Ricercatore,PELLEGRINI Patrizia,F,"ROMA ""La Sapienza""",,MED/06,06/D3,Medicina clinica e molecolare,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PELLEGRINO Greta,F,MILANO,,,,SCIENZE BIOMEDICHE E CLINICHE,2024,06 - Scienze mediche
Ricercatore,PELLEGRINO Nelly Maria,F,BARI,,MED/04,06/A2,Medicina di Precisione e Rigenerativa e Area Jonica - DiMePRe-J,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PELLEGRITI Gabriella Letizia,F,CATANIA,,MED/06,06/D3,MEDICINA CLINICA E SPERIMENTALE,2024,06 - Scienze mediche
Associato,PELLETTI Guido,M,BOLOGNA,,MED/43,06/M2,Scienze Mediche e Chirurgiche,2024,06 - Scienze mediche
Associato,PELLICANO' Giovanni Francesco,M,MESSINA,,MED/17,06/D4,Medicina Clinica e Sperimentale,2024,06 - Scienze mediche
Associato,PELLICCIA Francesco,M,"ROMA ""La Sapienza""",,MED/50,06/N1,"Scienze Cliniche Internistiche, Anestesiologiche e Cardiovascolari",2024,06 - Scienze mediche
Associato,PELLICCIONI Gian Andrea,M,BOLOGNA,,MED/28,06/F1,Scienze Biomediche e Neuromotorie,2024,06 - Scienze mediche
Associato,PELLINO Gianluca,M,"CAMPANIA - ""L. VANVITELLI""",,MED/18,06/C1,SCIENZE MEDICHE E CHIRURGICHE AVANZATE,2024,06 - Scienze mediche
Ordinario,PELOSI Giuseppe,M,MILANO,,MED/08,06/A4,Oncologia ed emato-oncologia,2024,06 - Scienze mediche
Associato,PELOSIN Elisa,F,GENOVA,,MED/48,06/N1,"Neuroscienze, riabilitazione, Oftalmologia e Genetica e scienze materno-infantili  (DINOGMI)",2024,06 - Scienze mediche
Ordinario,PELOTTI Susi,F,BOLOGNA,,MED/43,06/M2,Scienze Mediche e Chirurgiche,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PELTRINI Roberto,M,Napoli Federico II,,MED/18,06/C1,SANIT� PUBBLICA,2024,06 - Scienze mediche
Ordinario,PELUCCHI Stefano,M,FERRARA,,MED/31,06/F3,Neuroscienze e riabilitazione,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PELULLO Concetta Paola,F,"""Parthenope"" di NAPOLI",,MED/42,06/M1,"DIPARTIMENTO DELLE SCIENZE MEDICHE, MOTORIE E DEL BENESSERE",2024,06 - Scienze mediche
Ricercatore,PELUSI Carla,F,BOLOGNA,,MED/13,06/D2,Scienze Mediche e Chirurgiche,2024,06 - Scienze mediche
Ordinario,PELUSO Gianfranco,M,UniCamillus - Saint Camillus International U,,MED/49,06/D2,Facolt� dipartimentale di Medicina,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PELUSO Lorenzo,M,HUMANITAS University,,MED/41,06/L1,SCIENZE BIOMEDICHE,2024,06 - Scienze mediche
Associato,PELUSO Rosario,M,Napoli Federico II,,MED/16,06/D3,Medicina Clinica e Chirurgia,2024,06 - Scienze mediche
Ricercatore,PENCO Susanna,F,GENOVA,,MED/04,06/A2,Medicina sperimentale (DIMES),2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PENGO Martino,M,MILANO-BICOCCA,,MED/09,06/B1,MEDICINA E CHIRURGIA (SCHOOL OF MEDICINE AND SURGERY),2024,06 - Scienze mediche
Associato,PENNA Fabio,M,TORINO,,MED/04,06/A2,Scienze cliniche e biologiche,2024,06 - Scienze mediche
Associato,PENNELLI Gianmaria,M,PADOVA,,MED/08,06/A4,MEDICINA - DIMED,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PENNESTRI' Francesco,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/18,06/C1,Non disponibile,2024,06 - Scienze mediche
Associato,PENNINO Francesca,F,Napoli Federico II,,MED/42,06/M1,Sanit� Pubblica,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PENNISI Grazia,F,PALERMO,,MED/12,06/D4,"PROMOZIONE DELLA SALUTE, MATERNO - INFANTILE, DI MEDICINA INTERNA E SPECIALISTICA DI ECCELLENZA �G. D�ALESSANDRO�",2024,06 - Scienze mediche
Ordinario,PENNISI Manuela,F,CATANIA,,MED/48,06/N1,SCIENZE BIOMEDICHE E BIOTECNOLOGICHE,2024,06 - Scienze mediche
Associato confermato,PENNISI Mariano Alberto,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/41,06/L1,ANESTESIOLOGIA E RIANIMAZIONE,2024,06 - Scienze mediche
Associato,PENNO Giuseppe,M,PISA,,MED/13,06/D2,MEDICINA CLINICA E SPERIMENTALE,2024,06 - Scienze mediche
Associato,PENSABENE Licia,F,CATANZARO,,MED/38,06/G1,Scienze Mediche e Chirurgiche,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PENSATO Umberto,M,HUMANITAS University,,MED/26,06/D6,SCIENZE BIOMEDICHE,2024,06 - Scienze mediche
Associato,PENTENERO Monica,F,TORINO,,MED/28,06/F1,Oncologia,2024,06 - Scienze mediche
Associato,PENTIMALLI Francesca,F,"LUM ""Giuseppe Degennaro""",,MED/04,06/A2,Dipartimento di Medicina e Chirurgia,2024,06 - Scienze mediche
Associato,PENZO Marianna,F,BOLOGNA,,MED/05,06/A2,Scienze Mediche e Chirurgiche,2024,06 - Scienze mediche
Associato,PEPE Alessia,F,PADOVA,,MED/36,06/I1,MEDICINA - DIMED,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PEPE Francesco,M,Napoli Federico II,,MED/08,06/A4,SANIT� PUBBLICA,2024,06 - Scienze mediche
Associato,PEPE Jessica,F,"ROMA ""La Sapienza""",,MED/09,06/B1,"Scienze Cliniche Internistiche, Anestesiologiche e Cardiovascolari",2024,06 - Scienze mediche
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),PEPE Martino,M,BARI,,MED/11,06/D1,"DIPARTIMENTO ""INTERDISCIPLINARE DI MEDICINA (DIM)""",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PEPE Sara,F,"ROMA ""La Sapienza""",,MED/15,06/D3,MEDICINA TRASLAZIONALE E DI PRECISIONE,2024,06 - Scienze mediche
Associato confermato,PEPE Stefano,M,SALERNO,,MED/06,06/D3,"Medicina, Chirurgia e Odontoiatria ""Scuola Medica Salernitana""",2024,06 - Scienze mediche
Associato confermato,PEPPOLONI Samuele,M,MODENA e REGGIO EMILIA,,MED/07,06/A3,"Chirurgico, medico, odontoiatrico e di scienze morfologiche con interesse trapiantologico, oncologico e di medicina rigenerativa",2024,06 - Scienze mediche
Associato,PERA Francesco,M,TORINO,,MED/28,06/F1,Scienze chirurgiche,2024,06 - Scienze mediche
Associato,PERA Maria Carmela,F,PARMA,,MED/39,06/G1,Medicina e Chirurgia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PERAGINE Nadia,F,"ROMA ""La Sapienza""",,MED/46,06/N1,MEDICINA TRASLAZIONALE E DI PRECISIONE,2024,06 - Scienze mediche
Associato,PERAZZOLO MARRA Martina,F,PADOVA,,MED/11,06/D1,SCIENZE CARDIO-TORACO-VASCOLARI E SANITA' PUBBLICA,2024,06 - Scienze mediche
Associato,PERCESEPE Antonio,M,PARMA,,MED/03,06/A1,Medicina e Chirurgia,2024,06 - Scienze mediche
Ordinario,PERETTI Giorgio,M,GENOVA,,MED/31,06/F3,Scienze chirurgiche e diagnostiche integrate  (DISC),2024,06 - Scienze mediche
Ordinario,PERETTI Giuseppe,M,MILANO,,MED/33,06/F4,Scienze biomediche per la salute,2024,06 - Scienze mediche
Ricercatore,PERFETTO Federico,M,FIRENZE,,MED/09,06/B1,Medicina Sperimentale e Clinica,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PERGER Elisa,F,MILANO-BICOCCA,,,,MEDICINA E CHIRURGIA (SCHOOL OF MEDICINE AND SURGERY),2024,06 - Scienze mediche
Ordinario,PERGOLIZZI Stefano,M,MESSINA,,MED/36,06/I1,"Scienze Biomediche, Odontoiatriche e delle Immagini Morfologiche e Funzionali",2024,06 - Scienze mediche
Associato confermato,PERI Alessandro,M,FIRENZE,,MED/13,06/D2,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2024,06 - Scienze mediche
