,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
16067,Ordinario,CELLINI Luigina,F,CHIETI-PESCARA,,MED/07,06/A3,Farmacia,2020,06 - Scienze mediche
16068,Associato,CENA Hellas,F,PAVIA,,MED/49,06/D2,"SANITA' PUBBLICA, MEDICINA SPERIMENTALE E FORENSE (PUBLIC HEALTH, EXPERIMENTAL AND FORENSIC MEDICINE)",2020,06 - Scienze mediche
16069,Ordinario,CENACCHI Giovanna,F,BOLOGNA,,MED/08,06/A4,Scienze Biomediche e Neuromotorie,2020,06 - Scienze mediche
16070,Associato confermato,CENCI Elio,M,PERUGIA,,MED/07,06/A3,Medicina e Chirurgia,2020,06 - Scienze mediche
16071,Ricercatore,CENI Elisabetta,F,FIRENZE,,MED/46,06/N1,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2020,06 - Scienze mediche
16072,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CENNAMO Gilda,F,Napoli Federico II,,MED/30,06/F2,SANITÀ PUBBLICA,2020,06 - Scienze mediche
16073,Associato confermato,CENTANNI Marco,M,"ROMA ""La Sapienza""",,MED/13,06/D2,Scienze e biotecnologie medico-chirurgiche,2020,06 - Scienze mediche
16074,Ordinario,CENTANNI Stefano,M,MILANO,,MED/10,06/D1,Scienze della salute,2020,06 - Scienze mediche
16075,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CENTINI Gabriele,M,SIENA,,MED/40,06/H1,MEDICINA MOLECOLARE E DELLO SVILUPPO,2020,06 - Scienze mediche
16076,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CENTO Valeria,F,MILANO,,MED/07,06/A3,ONCOLOGIA ED EMATO-ONCOLOGIA,2020,06 - Scienze mediche
16077,Ordinario,CENTONZE Diego,M,"ROMA ""Tor Vergata""",,MED/26,06/D6,Medicina dei sistemi,2020,06 - Scienze mediche
16078,Associato confermato,CENTORRINO Antonio Matteo,M,MESSINA,,MED/20,06/E2,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2020,06 - Scienze mediche
16079,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CERAMI Chiara,F,I.U.S.S. - PAVIA,,MED/26,06/D6,SCIENZE UMANE E DELLA VITA,2020,06 - Scienze mediche
16080,Ordinario,CERAVOLO Maria Gabriella,F,Politecnica delle MARCHE,,MED/34,06/F4,MEDICINA SPERIMENTALE E CLINICA,2020,06 - Scienze mediche
16081,Associato,CERAVOLO Roberto,M,PISA,,MED/26,06/D6,MEDICINA CLINICA E SPERIMENTALE,2020,06 - Scienze mediche
16082,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CERBELLI Bruna,F,"ROMA ""La Sapienza""",,MED/08,06/A4,SCIENZE E BIOTECNOLOGIE MEDICO-CHIRURGICHE,2020,06 - Scienze mediche
16083,Associato,CERBONI Cristina,F,"ROMA ""La Sapienza""",,MED/04,06/A2,Medicina molecolare,2020,06 - Scienze mediche
16084,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CEREDA Ferdinando,M,Cattolica del Sacro Cuore,Scienze della Formazione,M-EDF/01,11/D2,Non disponibile,2020,06 - Scienze mediche
16085,Associato,CERESINI Graziano,M,PARMA,,MED/09,06/B1,Medicina e Chirurgia,2020,06 - Scienze mediche
16086,Ordinario,CERETTI Adolfo,M,MILANO-BICOCCA,,MED/43,06/M2,GIURISPRUDENZA (School of Law),2020,06 - Scienze mediche
16087,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CERETTI Elisabetta,F,BRESCIA,,MED/42,06/M1,"SPECIALITA' MEDICO-CHIRURGICHE, SCIENZE RADIOLOGICHE E SANITA' PUBBLICA",2020,06 - Scienze mediche
16088,Associato confermato,CERMELLI Claudio,M,MODENA e REGGIO EMILIA,,MED/07,06/A3,"Chirurgico, medico, odontoiatrico e di scienze morfologiche con interesse trapiantologico, oncologico e di medicina rigenerativa",2020,06 - Scienze mediche
16089,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CERNERA Gustavo,M,Napoli Federico II,,MED/46,06/N1,MEDICINA MOLECOLARE E BIOTECNOLOGIE MEDICHE,2020,06 - Scienze mediche
16090,Associato confermato,CERONI Mauro,M,PAVIA,,MED/26,06/D6,SCIENZE DEL SISTEMA NERVOSO E DEL COMPORTAMENTO,2020,06 - Scienze mediche
16091,Ricercatore,CERQUIGLINI Antonella,F,"ROMA ""La Sapienza""",,MED/39,06/G1,Scienze e biotecnologie medico-chirurgiche,2020,06 - Scienze mediche
16092,Ricercatore,CERRI Amilcare,M,MILANO,,MED/35,06/D4,Scienze della salute,2020,06 - Scienze mediche
16093,Ricercatore,CERRONI Loredana,F,"ROMA ""Tor Vergata""",,MED/28,06/F1,Scienze Cliniche e Medicina Traslazionale,2020,06 - Scienze mediche
16094,Associato,CERRUTO Maria Angela,F,VERONA,,MED/24,06/E2,"Scienze Chirurgiche, Odontostomatologiche e Materno-infantili",2020,06 - Scienze mediche
16095,Ricercatore,CERUTI Carlo,M,TORINO,,MED/24,06/E2,Scienze chirurgiche,2020,06 - Scienze mediche
16096,Ricercatore,CERUTI Paola,F,TORINO,,MED/28,06/F1,Scienze chirurgiche,2020,06 - Scienze mediche
16097,Associato confermato,CERUTTI Antonio,M,BRESCIA,,MED/28,06/F1,"SPECIALITA' MEDICO-CHIRURGICHE, SCIENZE RADIOLOGICHE E SANITA' PUBBLICA",2020,06 - Scienze mediche
16098,Ricercatore,CERVELLI Giulio,M,"ROMA ""Tor Vergata""",,MED/18,06/C1,Medicina Sperimentale,2020,06 - Scienze mediche
16099,Ordinario,CERVELLI Valerio,M,"ROMA ""Tor Vergata""",,MED/19,06/E2,Scienze Chirurgiche,2020,06 - Scienze mediche
16100,Associato,CERVI Edoardo,M,BRESCIA,,MED/18,06/C1,SCIENZE CLINICHE E SPERIMENTALI,2020,06 - Scienze mediche
16101,Ricercatore,CESAREO Massimo,M,"ROMA ""Tor Vergata""",,MED/30,06/F2,Medicina Sperimentale,2020,06 - Scienze mediche
16102,Associato confermato,CESARI Matteo,M,MILANO,,MED/09,06/B1,Scienze cliniche e di comunità,2020,06 - Scienze mediche
16103,Associato confermato,CESARI Paola,F,VERONA,,M-EDF/01,06/N2,"Neuroscienze, Biomedicina e Movimento",2020,06 - Scienze mediche
16104,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CESARO Arturo,M,"CAMPANIA - ""L. VANVITELLI""",,MED/11,06/D1,SCIENZE MEDICHE TRASLAZIONALI,2020,06 - Scienze mediche
16105,Ordinario,CESCON Matteo,M,BOLOGNA,,MED/18,06/C1,Scienze Mediche e Chirurgiche,2020,06 - Scienze mediche
16106,Associato,CESSELLI Daniela,F,UDINE,,MED/08,06/A4,Area Medica,2020,06 - Scienze mediche
16107,Ordinario,CETIN Irene,F,MILANO,,MED/40,06/H1,Scienze biomediche e cliniche 'Luigi Sacco',2020,06 - Scienze mediche
16108,Ricercatore,CEVOLANI Daniela,F,BOLOGNA,,MED/37,06/I1,"Medicina Specialistica, Diagnostica e Sperimentale",2020,06 - Scienze mediche
16109,Associato,CHARRIER Lorena,F,TORINO,,MED/01,06/M1,Scienze della sanità pubblica e pediatriche,2020,06 - Scienze mediche
16110,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CHECCHI Vittorio,M,MODENA e REGGIO EMILIA,,MED/28,06/F1,"CHIRURGICO, MEDICO, ODONTOIATRICO E DI SCIENZE MORFOLOGICHE CON INTERESSE TRAPIANTOLOGICO, ONCOLOGICO E DI MEDICINA RIGENERATIVA",2020,06 - Scienze mediche
16111,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CHECCONI Paola,F,Univ. Telematica San Raffaele Roma,,MED/07,06/A3,DIPARTIMENTO DI PROMOZIONE DELLE SCIENZE UMANE E DELLA QUALITÀ DELLA VITA,2020,06 - Scienze mediche
16112,Ricercatore,CHECQUOLO Saula,F,"ROMA ""La Sapienza""",,MED/04,06/A2,Scienze e biotecnologie medico-chirurgiche,2020,06 - Scienze mediche
16113,Ordinario,CHELLO Massimo,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/23,06/E1,Medicina e Chirurgia,2020,06 - Scienze mediche
16114,Associato,CHEMELLO Liliana,F,PADOVA,,MED/09,06/B1,MEDICINA - DIMED,2020,06 - Scienze mediche
16115,Ordinario,CHERCHI Pierluigi,M,SASSARI,,MED/40,06/H1,"Scienze mediche, Chirurgiche e Sperimentali",2020,06 - Scienze mediche
16116,Associato,CHERICONI Silvio,M,PISA,,MED/43,06/M2,"PATOLOGIA CHIRURGICA, MEDICA, MOLECOLARE E DELL'AREA CRITICA",2020,06 - Scienze mediche
16117,Ricercatore,CHERSONI Stefano,M,BOLOGNA,,MED/28,06/F1,Scienze Biomediche e Neuromotorie,2020,06 - Scienze mediche
16118,Associato confermato,CHERUBINI Antonio,M,PERUGIA,,MED/09,06/B1,Medicina e Chirurgia,2020,06 - Scienze mediche
16119,Associato,CHERUBINO Mario,M,INSUBRIA,,MED/19,06/E2,Biotecnologie e Scienze della Vita,2020,06 - Scienze mediche
16120,Ricercatore,CHESSA Luchino,M,CAGLIARI,,MED/09,06/B1,Scienze Mediche e Sanità Pubblica,2020,06 - Scienze mediche
16121,Ordinario,CHETTA Alfredo Antonio,M,PARMA,,MED/10,06/D1,Medicina e Chirurgia,2020,06 - Scienze mediche
16122,Ordinario,CHIANTERA Vito,M,PALERMO,,MED/40,06/H1,"Promozione Della Salute, Materno - Infantile, Di Medicina Interna E Specialistica di Eccellenza G. DAlessandro",2020,06 - Scienze mediche
16123,Associato,CHIAPASCO Matteo Francesco,M,MILANO,,MED/28,06/F1,"Scienze biomediche, chirurgiche e odontoiatriche",2020,06 - Scienze mediche
16124,Associato,CHIAPPA Antonio Costanzo,M,MILANO,,MED/18,06/C1,Oncologia ed emato-oncologia,2020,06 - Scienze mediche
16125,Associato,CHIAPPINI Elena,F,FIRENZE,,MED/38,06/G1,Scienze della Salute (DSS),2020,06 - Scienze mediche
16126,Ricercatore,CHIARA Federica,F,PADOVA,,MED/44,06/M2,SCIENZE CHIRURGICHE ONCOLOGICHE E GASTROENTEROLOGICHE- DiSCOG,2020,06 - Scienze mediche
16127,Straordinario tempo determinato,CHIARA Osvaldo,M,MILANO,,MED/18,06/C1,FISIOPATOLOGIA MEDICO-CHIRURGICA E DEI TRAPIANTI,2020,06 - Scienze mediche
16128,Associato,CHIARAMONTE Raffaella,F,MILANO,,MED/04,06/A2,Scienze della salute,2020,06 - Scienze mediche
16129,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CHIARAVALLOTI Agostino,M,"ROMA ""Tor Vergata""",,MED/36,06/I1,BIOMEDICINA E PREVENZIONE,2020,06 - Scienze mediche
16130,Associato,CHIARELLA Giuseppe,M,CATANZARO,,MED/32,06/F3,Medicina Sperimentale e Clinica,2020,06 - Scienze mediche
16131,Ordinario,CHIARELLI Francesco Giuseppe,M,CHIETI-PESCARA,,MED/38,06/G1,Medicina e scienze dell'invecchiamento,2020,06 - Scienze mediche
16132,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CHIARELLI Nicola,M,BRESCIA,,MED/03,06/A1,MEDICINA MOLECOLARE E TRASLAZIONALE,2020,06 - Scienze mediche
16133,Associato,CHIARETTI Antonio,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/38,06/G1,CLINICA PEDIATRICA,2020,06 - Scienze mediche
16134,Ricercatore,CHIARETTI Sabina,F,"ROMA ""La Sapienza""",,MED/15,06/D3,Medicina Traslazionale e di Precisione,2020,06 - Scienze mediche
16135,Ordinario,CHIARINI Luigi,M,MODENA e REGGIO EMILIA,,MED/29,06/E3,Scienze mediche e chirurgiche materno-infantili e dell'adulto,2020,06 - Scienze mediche
16136,Ricercatore,CHIARINI Stella,F,CHIETI-PESCARA,,MED/18,06/C1,Medicina e scienze dell'invecchiamento,2020,06 - Scienze mediche
16137,Ordinario,CHIARIOTTI Lorenzo,M,Napoli Federico II,,MED/04,06/A2,Medicina Molecolare e Biotecnologie Mediche,2020,06 - Scienze mediche
16138,Ordinario,CHIARLE Roberto,M,TORINO,,MED/08,06/A4,Biotecnologie molecolari e scienze per la salute,2020,06 - Scienze mediche
16139,Ordinario,CHIARUGI Massimo,M,PISA,,MED/18,06/C1,"PATOLOGIA CHIRURGICA, MEDICA, MOLECOLARE E DELL'AREA CRITICA",2020,06 - Scienze mediche
16140,Ordinario,CHIAVARELLI Mario,M,SIENA,,MED/23,06/E1,"Scienze Mediche, Chirurgiche e Neuroscienze",2020,06 - Scienze mediche
16141,Ricercatore,CHIERICHINI Angelo,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/41,06/L1,ANESTESIOLOGIA E RIANIMAZIONE,2020,06 - Scienze mediche
16142,Ordinario,CHIMENTI Claudio,M,L'AQUILA,,MED/28,06/F1,Scienze cliniche applicate e biotecnologiche,2020,06 - Scienze mediche
16143,Ricercatore,CHIMENTI Cristina,F,"ROMA ""La Sapienza""",,MED/11,06/D1,"Scienze Cliniche Internistiche, Anestesiologiche e Cardiovascolari",2020,06 - Scienze mediche
16144,Associato,CHIMENTI Isotta,F,"ROMA ""La Sapienza""",,MED/46,06/N1,Scienze e biotecnologie medico-chirurgiche,2020,06 - Scienze mediche
16145,Ricercatore,CHIMENZ Roberto,M,MESSINA,,MED/38,06/G1,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2020,06 - Scienze mediche
16146,Ordinario,CHIO' Adriano,M,TORINO,,MED/26,06/D6,"Neuroscienze ""Rita Levi Montalcini""",2020,06 - Scienze mediche
16147,Associato,CHIOCCHETTI Annalisa,F,PIEMONTE ORIENTALE,,MED/04,06/A2,Scienze della Salute,2020,06 - Scienze mediche
16148,Associato,CHIODINI Iacopo,M,MILANO,,MED/13,06/D2,Biotecnologie mediche e medicina traslazionale,2020,06 - Scienze mediche
16149,Ordinario,CHIODINI Paolo,M,"CAMPANIA - ""L. VANVITELLI""",,MED/01,06/M1,SALUTE MENTALE E FISICA E MEDICINA PREVENTIVA,2020,06 - Scienze mediche
16150,Ordinario,CHIOVATO Luca,M,PAVIA,,MED/13,06/D2,MEDICINA INTERNA E TERAPIA MEDICA,2020,06 - Scienze mediche
16151,Ricercatore non confermato,CHIRICOLO Gaetano,M,"ROMA ""Tor Vergata""",,MED/11,06/D1,Biomedicina e Prevenzione,2020,06 - Scienze mediche
16152,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CHIRICOZZI Andrea,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/35,06/D4,Non disponibile,2020,06 - Scienze mediche
16153,Associato confermato,CHIRONNA Maria,F,BARI,,MED/42,06/M1,Scienze Biomediche ed Oncologia Umana,2020,06 - Scienze mediche
16154,Associato,CHISARI Carmelo,M,PISA,,MED/34,06/F4,RICERCA TRASLAZIONALE E DELLE NUOVE TECNOLOGIE IN MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16155,Ricercatore,CHISTOLINI Antonio,M,"ROMA ""La Sapienza""",,MED/15,06/D3,Medicina Traslazionale e di Precisione,2020,06 - Scienze mediche
16156,Ordinario,CHITI Arturo,M,HUMANITAS University,,MED/36,06/I1,Scienze Biomediche,2020,06 - Scienze mediche
16157,Associato,CHIUMELLO Davide Alberto,M,MILANO,,MED/41,06/L1,Scienze della salute,2020,06 - Scienze mediche
16158,Associato confermato,CHIURAZZI Pietro,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/03,06/A1,MEDICINA GENOMICA,2020,06 - Scienze mediche
16159,Associato,CHIUSOLO Patrizia,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/15,06/D3,EMATOLOGIA,2020,06 - Scienze mediche
16160,Ordinario,CIACCI Carolina,F,SALERNO,,MED/12,06/D4,"Medicina, Chirurgia e Odontoiatria ""Scuola Medica Salernitana""",2020,06 - Scienze mediche
16161,Ricercatore,CIACCI Simone,M,BOLOGNA,,M-EDF/02,06/N2,Scienze Biomediche e Neuromotorie,2020,06 - Scienze mediche
16162,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CIALFI Samantha,F,"ROMA ""La Sapienza""",,MED/04,06/A2,MEDICINA MOLECOLARE,2020,06 - Scienze mediche
16163,Associato confermato,CIALLELLA Costantino,M,"ROMA ""La Sapienza""",,MED/43,06/M2,"Scienze anatomiche, istologiche, medico-legali e dell'apparato locomotore",2020,06 - Scienze mediche
16164,Ordinario,CIANCAGLINI Marco,M,L'AQUILA,,MED/30,06/F2,"Medicina clinica, sanità pubblica, scienze della vita e dell'ambiente",2020,06 - Scienze mediche
16165,Associato,CIANCARELLI Irene,F,L'AQUILA,,MED/34,06/F4,"Medicina clinica, sanità pubblica, scienze della vita e dell'ambiente",2020,06 - Scienze mediche
16166,Ordinario,CIANCHI Fabio,M,FIRENZE,,MED/18,06/C1,Medicina Sperimentale e Clinica,2020,06 - Scienze mediche
16167,Ordinario,CIANCI Antonio,M,CATANIA,,MED/40,06/H1,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2020,06 - Scienze mediche
16168,Associato,CIANCI Rosario,M,"ROMA ""La Sapienza""",,MED/14,06/D2,Medicina Traslazionale e di Precisione,2020,06 - Scienze mediche
16169,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CIANCI Stefano,M,"CAMPANIA - ""L. VANVITELLI""",,MED/40,06/H1,"DIPARTIMENTO DELLA DONNA, DEL BAMBINO E DI CHIRURGIA GENERALE E SPECIALISTICA",2020,06 - Scienze mediche
16170,Associato,CIANCIO Alessia,F,TORINO,,MED/12,06/D4,Scienze mediche,2020,06 - Scienze mediche
16171,Ricercatore,CIANCONI Luigi,M,"ROMA ""Tor Vergata""",,MED/28,06/F1,Scienze Cliniche e Medicina Traslazionale,2020,06 - Scienze mediche
16172,Ordinario,CIANETTI Stefano,M,PERUGIA,,MED/28,06/F1,Medicina e Chirurgia,2020,06 - Scienze mediche
16173,Ordinario,CIANFARANI Stefano,M,"ROMA ""Tor Vergata""",,MED/38,06/G1,Medicina dei sistemi,2020,06 - Scienze mediche
16174,Associato,CIANFEROTTI Luisella,F,FIRENZE,,MED/13,06/D2,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2020,06 - Scienze mediche
16175,Associato,CIANFLONE Domenico,M,S. Raffaele MILANO,Medicina e Chirurgia,MED/11,06/D1,FACOLTA' DI MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16176,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CIANFLONE Eleonora,F,CATANZARO,,MED/50,06/N1,SCIENZE MEDICHE E CHIRURGICHE,2020,06 - Scienze mediche
16177,Ricercatore,CIAPPARELLI Antonio,M,PISA,,MED/25,06/D5,"PATOLOGIA CHIRURGICA, MEDICA, MOLECOLARE E DELL'AREA CRITICA",2020,06 - Scienze mediche
16178,Ricercatore,CIARDI Antonio,M,"ROMA ""La Sapienza""",,MED/08,06/A4,"Scienze radiologiche, oncologiche e anatomo-patologiche",2020,06 - Scienze mediche
16179,Associato confermato,CIARDI Maria Rosa,F,"ROMA ""La Sapienza""",,MED/17,06/D4,Sanità pubblica e malattie infettive,2020,06 - Scienze mediche
16180,Ordinario,CIARDIELLO Fortunato,M,"CAMPANIA - ""L. VANVITELLI""",,MED/06,06/D3,MEDICINA DI PRECISIONE,2020,06 - Scienze mediche
16181,Associato,CIAVARELLA Domenico,M,FOGGIA,,MED/28,06/F1,MEDICINA CLINICA E SPERIMENTALE,2020,06 - Scienze mediche
16182,Ordinario,CIAVATTINI Andrea,M,Politecnica delle MARCHE,,MED/40,06/H1,SCIENZE CLINICHE SPECIALISTICHE ED ODONTOSTOMATOLOGICHE,2020,06 - Scienze mediche
16183,Ordinario,CICALA Michele,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/12,06/D4,Medicina e Chirurgia,2020,06 - Scienze mediche
16184,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CICCACCI Cinzia,F,UniCamillus - Saint Camillus International U,,MED/03,06/A1,FACOLTÀ DIPARTIMENTALE DI MEDICINA,2020,06 - Scienze mediche
16185,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),CICCACCI Fausto,M,UniCamillus - Saint Camillus International U,,MED/42,06/M1,FACOLTÀ DIPARTIMENTALE DI MEDICINA,2020,06 - Scienze mediche
16186,Associato,CICCARELLI Michele,M,SALERNO,,MED/11,06/D1,"Medicina, Chirurgia e Odontoiatria ""Scuola Medica Salernitana""",2020,06 - Scienze mediche
16187,Ricercatore,CICCARIELLO Mauro,M,"ROMA ""La Sapienza""",,MED/36,06/I1,Materno Infantile e Scienze Urologiche,2020,06 - Scienze mediche
16188,Ricercatore,CICCHELLA Antonio,M,BOLOGNA,,M-EDF/02,06/N2,Scienze per la Qualità della Vita,2020,06 - Scienze mediche
16189,Ordinario,CICCIA Francesco,M,"CAMPANIA - ""L. VANVITELLI""",,MED/16,06/D3,MEDICINA DI PRECISIONE,2020,06 - Scienze mediche
16190,Associato,CICCIU' Marco,M,MESSINA,,MED/28,06/F1,"Scienze Biomediche, Odontoiatriche e delle Immagini Morfologiche e Funzionali",2020,06 - Scienze mediche
16191,Associato,CICCOCIOPPO Rachele,F,VERONA,,MED/12,06/D4,Medicina,2020,06 - Scienze mediche
16192,Associato confermato,CICCONE Marco Matteo,M,BARI,,MED/11,06/D1,Dell'Emergenza e dei Trapianti di Organi (DETO),2020,06 - Scienze mediche
16193,Associato,CICCONE Roberto,M,PAVIA,,MED/03,06/A1,MEDICINA MOLECOLARE,2020,06 - Scienze mediche
16194,Ricercatore,CICCONETTI Andrea,M,"ROMA ""La Sapienza""",,MED/28,06/F1,Scienze odontostomatologiche e maxillo-facciali,2020,06 - Scienze mediche
16195,Ricercatore,CICCOZZI Alessandra,F,L'AQUILA,,MED/41,06/L1,"Medicina clinica, sanità pubblica, scienze della vita e dell'ambiente",2020,06 - Scienze mediche
16196,Ordinario,CICCOZZI Massimo,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/01,06/M1,Medicina e Chirurgia,2020,06 - Scienze mediche
16197,Ordinario,CICERI Fabio,M,S. Raffaele MILANO,Medicina e Chirurgia,MED/15,06/D3,FACOLTA' DI MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16198,Associato,CICERO Arrigo Francesco Giuseppe,M,BOLOGNA,,MED/49,06/D2,Scienze Mediche e Chirurgiche,2020,06 - Scienze mediche
16199,Ricercatore,CICERO Giuseppe,M,PALERMO,,MED/06,06/D3,"Discipline Chirurgiche, Oncologiche e Stomatologiche (Di.Chir.On.S.)",2020,06 - Scienze mediche
16200,Ricercatore,CICIARELLO Francesco Luigi,M,"ROMA ""La Sapienza""",,MED/11,06/D1,"Scienze Cliniche Internistiche, Anestesiologiche e Cardiovascolari",2020,06 - Scienze mediche
16201,Ordinario,CICINELLI Ettore,M,BARI,,MED/40,06/H1,Scienze Biomediche ed Oncologia Umana,2020,06 - Scienze mediche
16202,Associato,CICOIRA Mariantonietta,F,VERONA,,MED/11,06/D1,Medicina,2020,06 - Scienze mediche
16203,Ricercatore,CICOLIN Alessandro,M,TORINO,,MED/26,06/D6,"Neuroscienze ""Rita Levi Montalcini""",2020,06 - Scienze mediche
16204,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CICOLINI Giancarlo,M,BARI,,MED/45,06/M1,MEDICINA DI PRECISIONE E RIGENERATIVA E AREA JONICA - DIMEPRE-J,2020,06 - Scienze mediche
16205,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CICONE Francesco,M,CATANZARO,,MED/36,06/I1,MEDICINA SPERIMENTALE E CLINICA,2020,06 - Scienze mediche
16206,Associato,CIERI Enrico,M,PERUGIA,,MED/22,06/E1,Medicina e Chirurgia,2020,06 - Scienze mediche
16207,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CIFALDI Loredana Concetta,F,"ROMA ""Tor Vergata""",,MED/04,06/A2,SCIENZE CLINICHE E MEDICINA TRASLAZIONALE,2020,06 - Scienze mediche
16208,Ordinario,CIFONE Maria Grazia,F,L'AQUILA,,MED/04,06/A2,"Medicina clinica, sanità pubblica, scienze della vita e dell'ambiente",2020,06 - Scienze mediche
16209,Associato,CIGNA Emanuele,M,PISA,,MED/19,06/E2,RICERCA TRASLAZIONALE E DELLE NUOVE TECNOLOGIE IN MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16210,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CIGNARELLI Angelo,M,BARI,,MED/13,06/D2,MEDICINA DI PRECISIONE E RIGENERATIVA E AREA JONICA - DIMEPRE-J,2020,06 - Scienze mediche
16211,Ricercatore,CIGOGNETTI Leonilde,F,"ROMA ""La Sapienza""",,MED/41,06/L1,Scienze medico-chirurgiche e di Medicina traslazionale,2020,06 - Scienze mediche
16212,Associato confermato,CILIBERTI Rosagemma,F,GENOVA,,MED/02,06/A2,Scienze della salute (DISSAL),2020,06 - Scienze mediche
16213,Ricercatore,CILLI Mirella,F,"ROMA ""La Sapienza""",,MED/09,06/B1,"Scienze Cliniche Internistiche, Anestesiologiche e Cardiovascolari",2020,06 - Scienze mediche
16214,Associato confermato,CILLINO Salvatore,M,PALERMO,,MED/30,06/F2,"Biomedicina, Neuroscienze e Diagnostica avanzata",2020,06 - Scienze mediche
16215,Ordinario,CILLO Umberto,M,PADOVA,,MED/18,06/C1,SCIENZE CHIRURGICHE ONCOLOGICHE E GASTROENTEROLOGICHE- DiSCOG,2020,06 - Scienze mediche
16216,Associato,CILLONI Daniela,F,TORINO,,MED/15,06/D3,Scienze cliniche e biologiche,2020,06 - Scienze mediche
16217,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CIMADAMORE Alessia,F,Politecnica delle MARCHE,,MED/08,06/A4,SCIENZE BIOMEDICHE E SANITA' PUBBLICA,2020,06 - Scienze mediche
16218,Ordinario,CIMADOR Marcello,M,PALERMO,,MED/20,06/E2,"Promozione Della Salute, Materno - Infantile, Di Medicina Interna E Specialistica di Eccellenza G. DAlessandro",2020,06 - Scienze mediche
16219,Ordinario,CIMAZ Rolando,M,MILANO,,MED/16,06/D3,Scienze cliniche e di comunità,2020,06 - Scienze mediche
16220,Associato,CIMINALE Vincenzo,M,PADOVA,,MED/04,06/A2,SCIENZE CHIRURGICHE ONCOLOGICHE E GASTROENTEROLOGICHE- DiSCOG,2020,06 - Scienze mediche
16221,Associato confermato,CIMINO Giuseppe,M,"ROMA ""La Sapienza""",,MED/15,06/D3,Medicina Traslazionale e di Precisione,2020,06 - Scienze mediche
16222,Associato,CIMINO Roberta,F,Napoli Federico II,,MED/28,06/F1,Neuroscienze e Scienze Riproduttive ed Odontostomatologiche,2020,06 - Scienze mediche
16223,Associato,CIMINO Sebastiano,M,CATANIA,,MED/24,06/E2,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2020,06 - Scienze mediche
16224,Associato,CIMMINO Giovanni,M,"CAMPANIA - ""L. VANVITELLI""",,MED/11,06/D1,Scienze Mediche Traslazionali,2020,06 - Scienze mediche
16225,Ricercatore,CINCIONE Raffaele Ivan,M,FOGGIA,,MED/49,06/D2,MEDICINA CLINICA E SPERIMENTALE,2020,06 - Scienze mediche
16226,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CINETTO Francesco,M,PADOVA,,MED/09,06/B1,MEDICINA - DIMED,2020,06 - Scienze mediche
