Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ricercatore non confermato,VITIELLO Libero,M,PADOVA,Medicina e Chirurgia,,,BIOLOGIA,2000,05 - Scienze biologiche
Ordinario,VITTORELLI Maria Letizia,F,PALERMO,Scienze Matematiche Fisiche e Naturali,,,SCIENZE E TECNOLOGIE MOLECOLARI E BIOMOLECOLARI (STEMBIO),2000,05 - Scienze biologiche
Ricercatore non confermato,VITTORIOSO Paola,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA E BIOTECNOLOGIE,2000,05 - Scienze biologiche
Ordinario,VITTUR Franco,M,TRIESTE,Medicina e Chirurgia,,,SCIENZE DELLA VITA,2000,05 - Scienze biologiche
Ricercatore,VITTURI Roberto,M,PALERMO,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA AMBIENTALE E BIODIVERSITA',2000,05 - Scienze biologiche
Associato confermato,VIVARELLI Elisabetta,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,"Scienze anatomiche, istologiche, medico-legali e dell'apparato locomotore",2000,05 - Scienze biologiche
Associato confermato,VIZZOTTO Laura,F,MILANO,Medicina e Chirurgia,,,MORFOLOGIA UMANA,2000,05 - Scienze biologiche
Associato confermato,VOCI Adriana,F,GENOVA,Scienze Matematiche Fisiche e Naturali,,,STUDIO DEL TERRITORIO E DELLE SUE RISORSE,2000,05 - Scienze biologiche
Ricercatore,VOLINIA Stefano,M,FERRARA,Medicina e Chirurgia,,,MORFOLOGIA ED EMBRIOLOGIA,2000,05 - Scienze biologiche
Ordinario,VOLPE Pietro,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA,2000,05 - Scienze biologiche
Ricercatore,VOLPI Nicola,M,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA,2000,05 - Scienze biologiche
Ricercatore,VOLPI GHIRARDINI Annamaria,F,"""Ca' Foscari"" VENEZIA",Scienze Matematiche Fisiche e Naturali,,,"SCIENZE AMBIENTALI, INFORMATICA E STATISTICA",2000,05 - Scienze biologiche
Ordinario,VOLPIN Dino,M,PADOVA,Medicina e Chirurgia,,,"ISTOLOGIA, MICROBIOLOGIA E BIOTECNOLOGIE MEDICHE",2000,05 - Scienze biologiche
Ordinario,VOLTATTORNI Carla,F,VERONA,Medicina e Chirurgia,,,SCIENZE MORFOLOGICHE-BIOMEDICHE,2000,05 - Scienze biologiche
Associato non confermato,VOLTERRA Andrea,M,MILANO,Farmacia,,,SCIENZE FARMACOLOGICHE,2000,05 - Scienze biologiche
Associato confermato,VONA Giuseppe,M,CAGLIARI,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA SPERIMENTALE,2000,05 - Scienze biologiche
Associato confermato,VONA Vincenza,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,,,SCIENZE BIOLOGICHE,2000,05 - Scienze biologiche
Ordinario,WANKE Enzo,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,,,BIOTECNOLOGIE E BIOSCIENZE,2000,05 - Scienze biologiche
Associato confermato,WEBER Elisabetta,F,SIENA,Medicina e Chirurgia,,,NEUROSCIENZE,2000,05 - Scienze biologiche
Associato confermato,WEGELIN PANE Isabella,F,BOLOGNA,Medicina e Chirurgia,,,ISTOLOGIA ED EMBRIOLOGIA GENERALE,2000,05 - Scienze biologiche
Ordinario,WIKUS Erika,F,TRIESTE,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA,2000,05 - Scienze biologiche
Ricercatore non confermato,WILLEMS Daniela,F,TUSCIA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE ECOLOGICHE E BIOLOGICHE (DEB),2000,05 - Scienze biologiche
Assistente r.e.,WOLF Anna Maria,F,"ROMA ""Tor Vergata""",Medicina e Chirurgia,BIO/10,,Non disponibile,2000,05 - Scienze biologiche
Ricercatore,WURTZ Maurizio,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA,2000,05 - Scienze biologiche
Associato confermato,XODO Luigi,M,UDINE,Medicina e Chirurgia,,,SCIENZE MEDICHE E BIOLOGICHE (DSMB),2000,05 - Scienze biologiche
Ordinario,ZACCANTI Francesco,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA EVOLUZIONISTICA SPERIMENTALE,2000,05 - Scienze biologiche
Assistente r.e.,ZACCARINI Margherita,F,FERRARA,Medicina e Chirurgia,BIO/10,,BIOCHIMICA E BIOLOGIA MOLECOLARE,2000,05 - Scienze biologiche
Ordinario,ZACCHEO Damiano,M,GENOVA,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE,2000,05 - Scienze biologiche
Ordinario,ZACCONE Giacomo,M,MESSINA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DEGLI ALIMENTI E DELL'AMBIENTE,2000,05 - Scienze biologiche
Associato confermato,ZAFFE Davide,M,MODENA e REGGIO EMILIA,Medicina e Chirurgia,,,SCIENZE BIOMEDICHE,2000,05 - Scienze biologiche
Ricercatore,ZAGAMI Giacomo,M,MESSINA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA ANIMALE ED ECOLOGIA MARINA,2000,05 - Scienze biologiche
Ricercatore,ZAGRA Michela,F,PALERMO,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELLA TERRA E DEL MARE (DISTEM),2000,05 - Scienze biologiche
Ordinario,ZALLONE Alberta,F,BARI,Medicina e Chirurgia,BIO/17,,SCIENZE MEDICHE DI BASE (SMB),2000,05 - Scienze biologiche
Ricercatore non confermato,ZAMAI Loris,M,Urbino Carlo Bo,Scienze Matematiche Fisiche e Naturali,,,"SCIENZE DELLA TERRA, DELLA VITA E DELL'AMBIENTE (DISTEVA)",2000,05 - Scienze biologiche
Associato confermato,ZAMBONI GRUPPIONI Giovanni,M,BOLOGNA,Medicina e Chirurgia,,,FISIOLOGIA UMANA E GENERALE,2000,05 - Scienze biologiche
Ricercatore,ZAMBRANO Nicola,M,Napoli Federico II,Medicina e Chirurgia,,,BIOCHIMICA E BIOTECNOLOGIE MEDICHE,2000,05 - Scienze biologiche
Associato confermato,ZAMPI Marizza,F,SIENA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE AMBIENTALI,2000,05 - Scienze biologiche
Associato non confermato,ZANCANARO Carlo,M,VERONA,Medicina e Chirurgia,,,"SCIENZE NEUROLOGICHE, NEUROPSICOLOGICHE, MORFOLOGICHE E MOTORIE",2000,05 - Scienze biologiche
Ricercatore,ZANCANI Marco,M,UDINE,Agraria,,,SCIENZE AGRARIE E AMBIENTALI (DISA),2000,05 - Scienze biologiche
Ricercatore,ZANELLA Isabella,F,BRESCIA,Medicina e Chirurgia,,,MATERNO-INFANTILE E TECNOLOGIE BIOMEDICHE,2000,05 - Scienze biologiche
Ordinario,ZANETTI Giuliana,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,SCIENZE BIOMOLECOLARI E BIOTECNOLOGIE,2000,05 - Scienze biologiche
Associato confermato,ZANETTI Margherita Angelica,F,UDINE,Medicina e Chirurgia,,,SCIENZE MEDICHE E BIOLOGICHE (DSMB),2000,05 - Scienze biologiche
Ordinario,ZANI Bianca Maria,F,L'AQUILA,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE,2000,05 - Scienze biologiche
Ricercatore non confermato,ZANIBONI Massimiliano,M,PARMA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA EVOLUTIVA E FUNZIONALE,2000,05 - Scienze biologiche
Associato confermato,ZANIOLO Giovanna,F,PADOVA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA,2000,05 - Scienze biologiche
Associato confermato,ZANISI Mariarosa,F,MILANO,Farmacia,,,ENDOCRINOLOGIA,2000,05 - Scienze biologiche
Ordinario,ZANNONI Davide,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA EVOLUZIONISTICA SPERIMENTALE,2000,05 - Scienze biologiche
Associato confermato,ZANNOTTI Maria,F,BOLOGNA,Scienze Motorie,,,"ISTOLOGIA,EMBRIOLOGIA E BIOLOGIA APPLICATA",2000,05 - Scienze biologiche
Ricercatore,ZANOLI Paola,F,MODENA e REGGIO EMILIA,Farmacia,,,SCIENZE BIOMEDICHE,2000,05 - Scienze biologiche
Ricercatore,ZANOTTI Anna Letizia,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA EVOLUZIONISTICA SPERIMENTALE,2000,05 - Scienze biologiche
Ordinario,ZANOTTI Franco,M,BARI,Medicina e Chirurgia,BIO/10,,SCIENZE MEDICHE DI BASE (SMB),2000,05 - Scienze biologiche
Ricercatore,ZAPPACOSTA Bruno,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,BIOCHIMICA E BIOCHIMICA CLINICA,2000,05 - Scienze biologiche
Ordinario,ZAPPIA Vincenzo,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,"BIOCHIMICA E BIOFISICA ""FRANCESCO CEDRANGOLO""",2000,05 - Scienze biologiche
Ricercatore,ZARA Gian Paolo,M,TORINO,Medicina e Chirurgia,,,SCIENZA E TECNOLOGIA DEL FARMACO,2000,05 - Scienze biologiche
Associato non confermato,ZARA Vincenzo,M,SALENTO,Scienze Matematiche Fisiche e Naturali,BIO/10,,SCIENZE E TECNOLOGIE BIOLOGICHE ED AMBIENTALI,2000,05 - Scienze biologiche
Ricercatore,ZARCONE Daniela,F,GENOVA,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE,2000,05 - Scienze biologiche
Ordinario,ZATTI Mario,M,VERONA,Medicina e Chirurgia,,,CHIMICA E MICROSCOPIA CLINICA,2000,05 - Scienze biologiche
Associato non confermato,ZAULI Giorgio,M,CHIETI-PESCARA,Farmacia,,,MORFOLOGIA ED EMBRIOLOGIA,2000,05 - Scienze biologiche
Associato confermato,ZAVANELLA Teresa,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA,2000,05 - Scienze biologiche
Straordinario,ZAZA Antonio,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,,,BIOTECNOLOGIE E BIOSCIENZE,2000,05 - Scienze biologiche
Straordinario,ZECCHI Sandra,F,FIRENZE,Medicina e Chirurgia,,,"ANATOMIA, ISTOLOGIA E MEDICINA LEGALE",2000,05 - Scienze biologiche
Ricercatore,ZELANO Giovanni,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,ANATOMIA UMANA E BIOLOGIA CELLULARE,2000,05 - Scienze biologiche
Ricercatore,ZENI Cristina,F,FERRARA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA ED EVOLUZIONE,2000,05 - Scienze biologiche
Ricercatore,ZENOBI Rossella,F,"ROMA ""Tor Vergata""",Medicina e Chirurgia,BIO/12,,MEDICINA INTERNA,2000,05 - Scienze biologiche
Associato confermato,ZETTO Tullia,F,della CALABRIA,Scienze Matematiche Fisiche e Naturali,,,ECOLOGIA,2000,05 - Scienze biologiche
Ordinario,ZICCA Antonio,M,GENOVA,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE,2000,05 - Scienze biologiche
Associato non confermato,ZICHE Marina,F,SIENA,Farmacia,,,BIOTECNOLOGIE,2000,05 - Scienze biologiche
Ordinario,ZILLETTI Lucilla,F,FIRENZE,Medicina e Chirurgia,,,"FARMACOLOGIA PRECLINICA E CLINICA ""M. AIAZZI MANCINI""",2000,05 - Scienze biologiche
Ricercatore non confermato,ZINGARELLI Basilia,F,MESSINA,Medicina e Chirurgia,,,Non disponibile,2000,05 - Scienze biologiche
Ordinario,ZINI Isabella,F,MODENA e REGGIO EMILIA,Medicina e Chirurgia,,,SCIENZE BIOMEDICHE,2000,05 - Scienze biologiche
Ordinario,ZIPARO Elio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,"Scienze anatomiche, istologiche, medico-legali e dell'apparato locomotore",2000,05 - Scienze biologiche
Assistente r.e.,ZIPARO Rita Maria,F,"ROMA ""La Sapienza""",Farmacia e Medicina,BIO/09,05/D1,FISIOLOGIA E FARMACOLOGIA,2000,05 - Scienze biologiche
Associato non confermato,ZIPPEL Renata,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,SCIENZE BIOMOLECOLARI E BIOTECNOLOGIE,2000,05 - Scienze biologiche
Ricercatore non confermato,ZIZIOLI Daniela,F,BRESCIA,Medicina e Chirurgia,,,SCIENZE BIOMEDICHE E BIOTECNOLOGIE,2000,05 - Scienze biologiche
Associato confermato,ZOCCARATO Franco,M,PADOVA,Farmacia,,,CHIMICA BIOLOGICA,2000,05 - Scienze biologiche
Associato non confermato,ZOCCHI Elena Vittoria,F,GENOVA,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE,2000,05 - Scienze biologiche
Associato non confermato,ZOCCHI Luciano Aldo Maria,M,MILANO,Medicina e Chirurgia,,,FISIOLOGIA UMANA,2000,05 - Scienze biologiche
Ricercatore,ZOCCOLI Giovanna,F,BOLOGNA,Psicologia,,,FISIOLOGIA UMANA E GENERALE,2000,05 - Scienze biologiche
Ricercatore,ZOLESE Giovanna,F,Politecnica delle MARCHE,Medicina e Chirurgia,,,"BIOCHIMICA, BIOLOGIA E GENETICA",2000,05 - Scienze biologiche
Associato non confermato,ZOLI Michele,M,MODENA e REGGIO EMILIA,Medicina e Chirurgia,,,SCIENZE BIOMEDICHE,2000,05 - Scienze biologiche
Ordinario,ZOLLA Lello,M,TUSCIA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE ECOLOGICHE E BIOLOGICHE (DEB),2000,05 - Scienze biologiche
Associato confermato,ZONA Cristina,F,"ROMA ""Tor Vergata""",Medicina e Chirurgia,BIO/09,,NEUROSCIENZE,2000,05 - Scienze biologiche
Associato confermato,ZONCHEDDU Antonio,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,Non disponibile,2000,05 - Scienze biologiche
Associato confermato,ZONTA Franco,M,PAVIA,Farmacia,,,Non disponibile,2000,05 - Scienze biologiche
Associato confermato,ZONTA Laura Attinia,F,PAVIA,Scienze Matematiche Fisiche e Naturali,,,GENETICA E MICROBIOLOGIA 'A.BUZZATI-TRAVERSO',2000,05 - Scienze biologiche
Associato confermato,ZONTA Lucilla,F,Napoli Federico II,Medicina e Chirurgia,,,Non disponibile,2000,05 - Scienze biologiche
Ricercatore non confermato,ZOPPI Nicoletta,F,BRESCIA,Medicina e Chirurgia,,,SCIENZE BIOMEDICHE E BIOTECNOLOGIE,2000,05 - Scienze biologiche
Ricercatore,ZOPPI Silvana,F,MILANO,Medicina e Chirurgia,,,Non disponibile,2000,05 - Scienze biologiche
Ricercatore,ZORDAN Mauro Agostino,M,PADOVA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA,2000,05 - Scienze biologiche
Ricercatore,ZORZET SCAREL Sonia,F,TRIESTE,Farmacia,,,SCIENZE DELLA VITA,2000,05 - Scienze biologiche
Associato confermato,ZUCCA Gianpiero,M,PAVIA,Scienze Matematiche Fisiche e Naturali,,,FISIOLOGIA,2000,05 - Scienze biologiche
Ricercatore,ZUCCARELLO Vincenzo,M,"""Ca' Foscari"" VENEZIA",Scienze Matematiche Fisiche e Naturali,,,SCIENZE E TECNOLOGIE BIOLOGICHE ED AMBIENTALI,2000,05 - Scienze biologiche
Associato non confermato,ZUCCHI Riccardo,M,PISA,Medicina e Chirurgia,,,SCIENZE DELL'UOMO E DELL'AMBIENTE,2000,05 - Scienze biologiche
Ricercatore,ZUCCHINI Cinzia,F,BOLOGNA,Medicina e Chirurgia,,,"ISTOLOGIA,EMBRIOLOGIA E BIOLOGIA APPLICATA",2000,05 - Scienze biologiche
Associato confermato,ZUCCONI Gigliola,F,PERUGIA,Scienze Matematiche Fisiche e Naturali,,,BIOLOGIA CELLULARE E MOLECOLARE,2000,05 - Scienze biologiche
Ricercatore,ZUCCONI GALLI FONSECA Laura,F,TUSCIA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE ECOLOGICHE E BIOLOGICHE (DEB),2000,05 - Scienze biologiche
Associato non confermato,ZUCCOTTI Maurizio,M,PARMA,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE,2000,05 - Scienze biologiche
Ordinario,ZULLINI Aldo,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,,,BIOTECNOLOGIE E BIOSCIENZE,2000,05 - Scienze biologiche
Ordinario,ZUMMO Giovanni,M,PALERMO,Medicina e Chirurgia,,,BIOMEDICINA SPERIMENTALE E NEUROSCIENZE CLINICHE (BIONEC),2000,05 - Scienze biologiche
Ordinario,ZUNINO Mario Enrico,M,Urbino Carlo Bo,Scienze Ambientali,,,"SCIENZE DELLA TERRA, DELLA VITA E DELL'AMBIENTE (DISTEVA)",2000,05 - Scienze biologiche
Associato confermato,ZUPPI Cecilia,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,BIOCHIMICA E BIOCHIMICA CLINICA,2000,05 - Scienze biologiche
Associato non confermato,ZURLINI Giovanni,M,SALENTO,Scienze Matematiche Fisiche e Naturali,BIO/07,,SCIENZE E TECNOLOGIE BIOLOGICHE ED AMBIENTALI,2000,05 - Scienze biologiche
Associato non confermato,ZURZOLO Chiara,F,Napoli Federico II,Medicina e Chirurgia,,,BIOLOGIA E PATOLOGIA CELLULARE E MOLECOLARE,2000,05 - Scienze biologiche
Ricercatore,ZWEYER Marina,F,TRIESTE,Medicina e Chirurgia,,,"UNIVERSITARIO CLINICO DI SCIENZE MEDICHE, CHIRURGICHE E DELLA SALUTE",2000,05 - Scienze biologiche
Ordinario,ABATE Giuseppe,M,CHIETI-PESCARA,Medicina e Chirurgia,,,MEDICINA E SCIENZE DELL' INVECCHIAMENTO,2000,06 - Scienze mediche
Associato confermato,ABATE Sergio,M,Napoli Federico II,Medicina e Chirurgia,,,PATOLOGIA SISTEMATICA,2000,06 - Scienze mediche
Associato non confermato,ABATI Silvio,M,MILANO,Medicina e Chirurgia,,,FACOLTA' DI MEDICINA E CHIRURGIA,2000,06 - Scienze mediche
Ricercatore,ABBADESSA Antonio,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Associato confermato,ABBADESSA Vincenzo,M,PALERMO,Medicina e Chirurgia,,,MEDICINA INTERNA E SPECIALISTICA (DIMIS),2000,06 - Scienze mediche
Ricercatore,ABBALLE Carlo,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore,ABBAMONDI Anna Laura,F,SIENA,Medicina e Chirurgia,,,SCIENZE BIOMEDICHE,2000,06 - Scienze mediche
Assistente r.e.,ABBASCIANO Vincenzo Cataldo,M,FERRARA,Medicina e Chirurgia,MED/09,,MEDICINA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Associato non confermato,ABBATE Carmelo,M,MESSINA,Medicina e Chirurgia,,,MEDICINA SOCIALE DEL TERRITORIO,2000,06 - Scienze mediche
Associato confermato,ABBATE Gianfranco,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,MEDICO CHIRURGICO DI INTERNISTICA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Associato confermato,ABBATE Mauro,M,CATANIA,Medicina e Chirurgia,,,MEDICINA INTERNA E PATOLOGIE SISTEMICHE,2000,06 - Scienze mediche
Ordinario,ABBATE Rosanna,F,FIRENZE,Medicina e Chirurgia,,,AREA CRITICA MEDICO-CHIRURGICA,2000,06 - Scienze mediche
Ricercatore,ABBONDANZA Ciro,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,PATOLOGIA GENERALE,2000,06 - Scienze mediche
Ordinario,ABBRITTI Giuseppe,M,PERUGIA,Medicina e Chirurgia,,,MEDICINA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Associato confermato,ABBRUZZESE Giovanni,M,GENOVA,Medicina e Chirurgia,,,"NEUROSCIENZE, OFTALMOLOGIA E GENETICA",2000,06 - Scienze mediche
Ordinario,ABBRUZZESE Michele,M,GENOVA,Medicina e Chirurgia,,,"NEUROSCIENZE, OFTALMOLOGIA E GENETICA",2000,06 - Scienze mediche
Ricercatore,ABOULKHAIR Mohammad Nizam,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Associato confermato,ABRUZZESE Giovanni,M,PALERMO,Medicina e Chirurgia,,,BIOMEDICO DI MEDICINA INTERNA E SPECIALISTICA,2000,06 - Scienze mediche
Associato confermato,ACAMPORA Antonio,M,Napoli Federico II,Medicina e Chirurgia,,,MEDICINA PUBBLICA E DELLA SICUREZZA SOCIALE,2000,06 - Scienze mediche
Ricercatore,ACCARDO Franco Maria,M,MESSINA,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Associato confermato,ACCETTELLA Umberto,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,EMERGENZA E URGENZA,2000,06 - Scienze mediche
Ricercatore,ACCIAVATTI Angela,F,SIENA,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ordinario,ACCOLLA Roberto,M,INSUBRIA,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE E MORFOLOGICHE,2000,06 - Scienze mediche
Ordinario,ACCORNERO Neri,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,NEUROLOGIA E PSICHIATRIA,2000,06 - Scienze mediche
Ordinario,ACETI Antonio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia II,,,"NEUROSCIENZE, SALUTE MENTALE E ORGANI DI SENSO (NESMOS)",2000,06 - Scienze mediche
Ricercatore,ACONE Daria,F,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,MEDICO CHIRURGICO DI INTERNISTICA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Associato confermato,ACQUAVIVA Angela Maria,F,Napoli Federico II,Medicina e Chirurgia,,,BIOLOGIA E PATOLOGIA CELLULARE E MOLECOLARE,2000,06 - Scienze mediche
Ricercatore,ACQUAVIVA Antonio,M,SIENA,Medicina e Chirurgia,,,"PEDIATRIA, OSTETRICIA E MEDICINA DELLA RIPRODUZIONE",2000,06 - Scienze mediche
Associato non confermato,ACRI Ignazio Eduardo,M,MESSINA,Medicina e Chirurgia,,,CLINICO SPERIMENTALE DI MEDICINA E FARMACOLOGIA,2000,06 - Scienze mediche
Ricercatore,ADAMI Fausto,M,PADOVA,Medicina e Chirurgia,,,MEDICINA - DIMED,2000,06 - Scienze mediche
Ricercatore,ADAMI Giovanni,M,GENOVA,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE E DIAGNOSTICHE INTEGRATE (DISC),2000,06 - Scienze mediche
Associato confermato,ADAMI Silvano,M,VERONA,Medicina e Chirurgia,,,MEDICINA,2000,06 - Scienze mediche
Associato confermato,ADAMI LAMI Caterina,F,FIRENZE,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore,ADAMO Ciro,M,CATANZARO,Medicina e Chirurgia,,,CHIRURGIA CERVICO-FACCIALE E PLASTICA,2000,06 - Scienze mediche
Associato non confermato,ADAMO Vincenzo,M,MESSINA,Medicina e Chirurgia,,,PATOLOGIA UMANA,2000,06 - Scienze mediche
Ricercatore,ADDIS Maria,F,CAGLIARI,Medicina e Chirurgia,,,SCIENZE BIOMEDICHE E BIOTECNOLOGIE,2000,06 - Scienze mediche
Ricercatore,ADDUCCI Enrica,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,ANESTESIOLOGIA E RIANIMAZIONE,2000,06 - Scienze mediche
Ricercatore,ADEMBRI Chiara,F,FIRENZE,Medicina e Chirurgia,,,AREA CRITICA MEDICO-CHIRURGICA,2000,06 - Scienze mediche
Ricercatore,ADINOLFI Daniela,F,PAVIA,Medicina e Chirurgia,,,"SCIENZE CLINICO-CHIRURGICHE, DIAGNOSTICHE E PEDIATRICHE",2000,06 - Scienze mediche
Ricercatore,ADINOLFI Lorenzo,M,Napoli Federico II,Medicina e Chirurgia,,,"MEDICINA CLINICA, SCIENZE CARDIOVASCOLARI E IMMUNOLOGICHE",2000,06 - Scienze mediche
Associato confermato,ADINOLFI Luigi Elio,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,"GERONTOLOGIA, GERIATRIA E MALATTIE DEL METABOLISMO",2000,06 - Scienze mediche
Ricercatore,ADORISIO Eugenio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Associato confermato,ADORNO Domenico,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/18,,SCIENZE CHIRURGICHE,2000,06 - Scienze mediche
Associato confermato,ADORNO Gaspare,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/15,,BIOPATOLOGIA E DIAGNOSTICA PER IMMAGINI,2000,06 - Scienze mediche
Ricercatore,ADOVASIO Roberto,M,TRIESTE,Medicina e Chirurgia,,,"UNIVERSITARIO CLINICO DI SCIENZE MEDICHE, CHIRURGICHE E DELLA SALUTE",2000,06 - Scienze mediche
Ricercatore,ADRARIO Erica,F,Politecnica delle MARCHE,Medicina e Chirurgia,,,SCIENZE BIOMEDICHE E SANITA' PUBBLICA,2000,06 - Scienze mediche
Ricercatore,AFELTRA Antonella Maria Vittoria,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,CENTRO INTEGRATO DI RICERCA (C.I.R.),2000,06 - Scienze mediche
Ricercatore,AFFABILE Giuseppe,M,Napoli Federico II,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Associato confermato,AFFAITATI Pietro,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore,AFFRONTI Adamo,M,PALERMO,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ordinario,AGABITI ROSEI Enrico,M,BRESCIA,Medicina e Chirurgia,,,SCIENZE MEDICHE E CHIRURGICHE,2000,06 - Scienze mediche
Ricercatore,AGATI Luciano,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,"SCIENZE CARDIOVASCOLARI, RESPIRATORIE, NEFROLOGICHE E GERIATRICHE",2000,06 - Scienze mediche
Ricercatore,AGELLI Maria,F,PISA,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore non confermato,AGENO Walter,M,INSUBRIA,Medicina e Chirurgia,,,MEDICINA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Ordinario,AGGAZZOTTI Gabriella,F,MODENA e REGGIO EMILIA,Medicina e Chirurgia,,,SCIENZE DI SANITA' PUBBLICA,2000,06 - Scienze mediche
Ricercatore,AGHINI LOMBARDI Fabrizio,M,PISA,Medicina e Chirurgia,,,"ENDOCRINOLOGIA E METABOLISMO, ORTOPEDIA E TRAUMATOLOGIA, MEDICINA DEL LAVORO",2000,06 - Scienze mediche
Associato confermato,AGLIANO' Anna Maria,F,"ROMA ""La Sapienza""",Farmacia,,,MEDICINA MOLECOLARE,2000,06 - Scienze mediche
Ordinario,AGLIETTA Massimo,M,TORINO,Medicina e Chirurgia,,,SCIENZE ONCOLOGICHE,2000,06 - Scienze mediche
Ordinario,AGLIETTI Paolo,M,FIRENZE,Medicina e Chirurgia,,,"SCIENZE ORTOPEDICHE, RICOSTRUTTIVE E DEL LAVORO",2000,06 - Scienze mediche
Straordinario,AGNELLI Giancarlo,M,PERUGIA,Medicina e Chirurgia,,,MEDICINA INTERNA,2000,06 - Scienze mediche
Assistente r.e.,AGNELLO Giovanni,M,FERRARA,Medicina e Chirurgia,MED/40,,Non disponibile,2000,06 - Scienze mediche
