Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato confermato,IANNACCI Rita,F,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2005,01 - Scienze matematiche e informatiche
Associato confermato,IANNECE Donatella,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ricercatore,IANNELLI Angela,F,Politecnico di MILANO,"Ingegneria Civile, Ambientale e Territoriale",MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,IANNELLI Enrico,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,IANNELLI Mimmo,M,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,IANNI Giovambattista,M,della CALABRIA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,IANNUZZI Andrea,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,IAVERNARO Felice,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,IDA' Monica,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Straordinario,IDONE Giovanna,F,Mediterranea di REGGIO CALABRIA,Ingegneria,MAT/05,,"INFORMATICA, MATEMATICA, ELETTRONICA E TRASPORTI",2005,01 - Scienze matematiche e informatiche
Ricercatore,ILARDI Giovanna,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ricercatore,IMBESI Maurizio,M,MESSINA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,IMPROTA Gennaro,M,Napoli Federico II,Ingegneria,MAT/09,,INGEGNERIA ECONOMICO GESTIONALE,2005,01 - Scienze matematiche e informatiche
Assistente r.e.,INDOVINA Grazia,F,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,INFANTE Gennaro,M,della CALABRIA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,INNAMORATI Stefano,M,L'AQUILA,Ingegneria,MAT/03,,INGEGNERIA ELETTRICA E DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Ordinario,INTRIGILA Benedetto,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,INF/01,,INGEGNERIA DELL'IMPRESA,2005,01 - Scienze matematiche e informatiche
Ordinario,INVERARDI Paola,F,L'AQUILA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,INVERNIZZI Sergio,M,TRIESTE,Scienze Matematiche Fisiche e Naturali,MAT/04,,SCIENZE DELLA VITA,2005,01 - Scienze matematiche e informatiche
Ricercatore,IORI Marina,F,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato non confermato,IOVANE Gerardo,M,SALERNO,Ingegneria,MAT/05,,INGEGNERIA ELETTRONICA E INGEGNERIA INFORMATICA/DIEII,2005,01 - Scienze matematiche e informatiche
Straordinario,ISOLA Stefano,M,CAMERINO,Scienze e Tecnologie,MAT/07,,SCUOLA DI BIOSCIENZE E BIOTECNOLOGIE,2005,01 - Scienze matematiche e informatiche
Associato non confermato,ISOLA Tommaso,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,ISOPI Marco,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,ISRAEL Giorgio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,JABARA Enrico,M,"""Ca' Foscari"" VENEZIA",Scienze Matematiche Fisiche e Naturali,MAT/02,,FILOSOFIA E BENI CULTURALI,2005,01 - Scienze matematiche e informatiche
Ordinario,JOHNSON Russell Allan,M,FIRENZE,Ingegneria,MAT/05,,SISTEMI E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Straordinario,KANEV Vassil Ivanov,M,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,KASANGIAN Stefano,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,KORCHMAROS Gabor,M,BASILICATA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,KORNER Janos,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,KUHN Maria Gabriella,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Associato confermato,KUPER Gabriel Mark,M,TRENTO,Scienze Matematiche Fisiche e Naturali,INF/01,,INGEGNERIA E SCIENZA DELL'INFORMAZIONE- DISI,2005,01 - Scienze matematiche e informatiche
Associato non confermato,LA SCALA Roberto,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LA SPINA Giuseppe,M,PALERMO,Ingegneria,MAT/05,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI",2005,01 - Scienze matematiche e informatiche
Ricercatore,LA TORRE Salvatore,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA/DI,2005,01 - Scienze matematiche e informatiche
Ricercatore,LABBATE Domenico,M,Politecnico di BARI,Ingegneria II,MAT/03,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LABELLA Anna,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LABIANCA Arcangelo,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LACAVA Francesco,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/01,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LACCETTI Giuliano,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ricercatore,LACITIGNOLA Deborah,F,SALENTO,Scienze Matematiche Fisiche e Naturali,MAT/07,,SCIENZE MOTORIE E DELLA SALUTE,2005,01 - Scienze matematiche e informatiche
Associato confermato,LADELLI Lucia Maria,F,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/06,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LAENG Enrico,M,Politecnico di MILANO,"Ingegneria Civile, Ambientale e Territoriale",MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LAFORGIA Andrea Ivo Antonio,M,ROMA TRE,Ingegneria,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Assistente r.e.,LAGANA' Maria Rita,F,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LAMBERTI Lamberto,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LAMBERTI Paola,F,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LAMPIS Maria,F,Politecnico di MILANO,Ingegneria Edile-Architettura,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LANCELOTTI Sergio,M,Politecnico di TORINO,Ingegneria,MAT/05,,SCIENZE MATEMATICHE,2005,01 - Scienze matematiche e informatiche
Associato confermato,LANCIA Giuseppe,M,UDINE,Scienze Matematiche Fisiche e Naturali,MAT/09,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato non confermato,LANCIA Maria Rosaria,F,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2005,01 - Scienze matematiche e informatiche
Associato non confermato,LANCIANO Nicoletta,F,"ROMA ""La Sapienza""",Filosofia,MAT/04,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,LANCONELLI Alberto,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/06,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ordinario,LANCONELLI Ermanno,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,LANDI Claudia,F,MODENA e REGGIO EMILIA,Ingegneria II Sede di REGGIO EMILIA,MAT/03,,SCIENZE E METODI DELL'INGEGNERIA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LANDI Giovanni,M,TRIESTE,Ingegneria,MAT/03,,MATEMATICA E GEOSCIENZE,2005,01 - Scienze matematiche e informatiche
Ordinario,LANDUCCI Mario,M,FIRENZE,Ingegneria,MAT/03,,SISTEMI E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LANEVE Cosimo,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Ricercatore,LANGUASCO Alessandro,M,PADOVA,Scienze Statistiche,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,LANOTTE Ruggero,M,INSUBRIA,Scienze Mat. Fis. Nat. II,INF/01,,SCIENZA E ALTA TECNOLOGIA,2005,01 - Scienze matematiche e informatiche
Ordinario,LANTERI Antonio,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LANZA DE CRISTOFORIS Massimo,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LANZARA Flavia,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LANZARONE Gaetano Aurelio,M,INSUBRIA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E COMUNICAZIONE,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,LANZAROTTI Raffaella,F,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Associato confermato,LANZAVECCHIA Salvatore,M,MILANO,Farmacia,INF/01,,CHIMICA STRUTTURALE E STEREOCHIMICA INORGANICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LAPEGNA Marco,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ricercatore,LAPORTA Maurizio,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Associato confermato,LARATO Bambina,F,Politecnico di BARI,Ingegneria,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LARI Isabella,F,"ROMA ""La Sapienza""",Scienze Statistiche,MAT/09,,SCIENZE STATISTICHE,2005,01 - Scienze matematiche e informatiche
Ricercatore,LARICCIA Stefano,M,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),INF/01,,"STORIA, CULTURE, RELIGIONI",2005,01 - Scienze matematiche e informatiche
Straordinario,LASERRA Ettore,M,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA/DIPMAT,2005,01 - Scienze matematiche e informatiche
Ricercatore,LASTARIA Federico Giampiero,M,Politecnico di MILANO,Ingegneria Industriale,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LATTANZIO Corrado,M,L'AQUILA,Ingegneria,MAT/05,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LAURENCE Peter Michael,M,"ROMA ""La Sapienza""",Scienze Statistiche,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,LAURITA Concetta,F,BASILICATA,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato non confermato,LAURO Giuliana,F,"CAMPANIA - ""L. VANVITELLI""",Architettura,MAT/07,,INGEGNERIA CIVILE,2005,01 - Scienze matematiche e informatiche
Ordinario,LAZZARI Barbara,F,BOLOGNA,Ingegneria,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LAZZARI Claudio,M,Urbino Carlo Bo,Scienze Matematiche Fisiche e Naturali,MAT/05,,"SCIENZE DELLA TERRA, DELLA VITA E DELL'AMBIENTE (DISTEVA)",2005,01 - Scienze matematiche e informatiche
Associato confermato,LAZZARI Marco,M,BERGAMO,Lettere e Filosofia,INF/01,,SCIENZE DELLA PERSONA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LAZZARO Damiana,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LAZZERI Fulvio,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LAZZO Monica,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LE DONNE Attilio,M,"ROMA ""La Sapienza""",Scienze Statistiche,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LE VAN Huu,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,INF/01,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2005,01 - Scienze matematiche e informatiche
Ordinario,LEACI Antonio,M,SALENTO,Ingegneria,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LEFONS Ezio,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LEGATO Pasquale,M,della CALABRIA,Ingegneria,MAT/09,,"ELETTRONICA, INFORMATICA E SISTEMISTICA",2005,01 - Scienze matematiche e informatiche
Associato confermato,LEGOVINI Pierantonio,M,PADOVA,Farmacia,MAT/02,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LENISA Marina,F,UDINE,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LENZI Domenico,M,SALENTO,Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LENZITTI Biagio,M,PALERMO,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LEONARDI Gian Paolo,M,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,MAT/05,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Associato confermato,LEONARDI Salvatore,M,CATANIA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LEONCINI Mauro,M,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,INF/01,,INGEGNERIA DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Associato confermato,LEONE Antonella,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ricercatore,LEONE Chiara,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ordinario,LEONE Nicola,M,della CALABRIA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LEONELLI Antonio,M,TUSCIA,Scienze Matematiche Fisiche e Naturali,MAT/04,,"SCIENZE E TECNOLOGIE PER L'AGRICOLTURA, LE FORESTE, LA NATURA E L'ENERGIA (DAFNE)",2005,01 - Scienze matematiche e informatiche
Ordinario,LEONETTI Francesco,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LEONI Fabiana,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LEONI Gualtiero,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LEPELLERE Maria Antonietta,F,UDINE,Ingegneria,MAT/05,,INGEGNERIA CIVILE E ARCHITETTURA (DICA),2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,LEPORATI Alberto Ottavio,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,INF/01,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2005,01 - Scienze matematiche e informatiche
Ricercatore,LEPORE Enza,F,Università IUAV di VENEZIA,Pianificazione del Territorio,MAT/05,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ricercatore,LERA Daniela,F,CAGLIARI,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LESMO Leonardo,M,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LETIZIA Maurizio,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LETTA Giorgio,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LETTIERI Ada,F,Napoli Federico II,Architettura,INF/01,,COSTRUZIONI E METODI MATEMATICI IN ARCHITETTURA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LEUCI Margherita,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LEURINI Ignazio,M,CAGLIARI,Scienze Matematiche Fisiche e Naturali,MAT/03,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Associato confermato,LEUZZI Maria Laura,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LEVI Francesca,F,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LEVI Giorgio,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LEVI Sandro,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ordinario,LEVIALDI GHIRON Stefano,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LI MARZI Enzo Maria,M,MESSINA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LIESS Otto Edwin,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LIGNOLA Maria Beatrice,F,Napoli Federico II,Ingegneria,MAT/05,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Assistente r.e.,LIGUORI Fortunata,F,Napoli Federico II,Architettura,MAT/03,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ricercatore,LIPPARINI Paolo,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/01,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LISCA Paolo,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LISENA Benedetta,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LISI Francesca Alessandra,F,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Assistente r.e.,LIUBICICH Paolo,M,TRIESTE,Ingegneria,MAT/05,,SCIENZE MATEMATICHE,2005,01 - Scienze matematiche e informatiche
Ordinario,LIVERANI Carlangelo,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LIVORNI Elvira Laura,F,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,LIVREA Roberto,M,Mediterranea di REGGIO CALABRIA,Architettura,MAT/05,,MECCANICA E MATERIALI,2005,01 - Scienze matematiche e informatiche
Associato confermato,LIZZIO Angelo,M,CATANIA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LO CASCIO Maria Laura,F,"ROMA ""La Sapienza""",Ingegneria,MAT/08,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LO CIGNO Renato Antonio,M,TRENTO,Scienze Matematiche Fisiche e Naturali,INF/01,,INGEGNERIA E SCIENZA DELL'INFORMAZIONE- DISI,2005,01 - Scienze matematiche e informatiche
Straordinario,LO FARO Giovanni,M,MESSINA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LO RE Pia Maria,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Associato confermato,LO SCHIAVO Mauro,M,"ROMA ""La Sapienza""",Ingegneria,MAT/07,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LOCATELLI Marco,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/09,,INGEGNERIA DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Ricercatore,LOCATELLI Ugo,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato non confermato,LODI Andrea,M,BOLOGNA,Ingegneria,MAT/09,,"ELETTRONICA, INFORMATICA E SISTEMISTICA",2005,01 - Scienze matematiche e informatiche
Ordinario,LODI Elena,F,SIENA,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE MATEMATICHE ED INFORMATICHE,2005,01 - Scienze matematiche e informatiche
Ricercatore,LOFFREDO Maria Immacolata,F,SIENA,Scienze Matematiche Fisiche e Naturali,MAT/07,,SCIENZE MATEMATICHE ED INFORMATICHE,2005,01 - Scienze matematiche e informatiche
Associato confermato,LOGAR Alessandro,M,TRIESTE,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA E GEOSCIENZE,2005,01 - Scienze matematiche e informatiche
Ricercatore,LOI Andrea,M,CAGLIARI,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Straordinario,LOIA Vincenzo,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA/DI,2005,01 - Scienze matematiche e informatiche
Ricercatore,LOLI PICCOLOMINI Elena,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LOLLI Gabriele,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/01,,CLASSE DI LETTERE,2005,01 - Scienze matematiche e informatiche
Associato non confermato,LOMBARDO Maria Carmela,F,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LOMBARDO Vincenzo,M,TORINO,Scienze della Formazione,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LOMONACO Luciano Amito,M,Napoli Federico II,Ingegneria,MAT/03,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,LONATI Violetta,F,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Associato confermato,LONGINETTI Marco,M,FIRENZE,Agraria,MAT/05,,"ECONOMIA, INGEGNERIA, SCIENZE E TECNOLOGIE AGRARIE E FORESTALI (D.E.I.S.T.A.F.)",2005,01 - Scienze matematiche e informatiche
Associato confermato,LONGO Placido,M,PISA,Ingegneria,MAT/05,,MATEMATICA APPLICATA,2005,01 - Scienze matematiche e informatiche
Ordinario,LONGO Roberto,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LONGOBARDI Maria,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ordinario,LONGOBARDI Patrizia,F,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/02,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ordinario,LOPEZ Angelo Felice,M,ROMA TRE,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LOPEZ Luciano,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
